object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20016636,16636,0,0,0.0,random_forest,no_definition_features,tabular,True,high,24.601816,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016816,16816,0,0,0.07799681292380618,random_forest,no_definition_features,tabular,True,high,30.061212,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016912,16912,0,0,0.01043689464106996,random_forest,no_definition_features,tabular,True,high,26.185065,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20019356,19356,0,0,0.07056921024892653,random_forest,no_definition_features,tabular,True,high,20.159027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20019764,19764,0,0,0.02294568768377018,random_forest,no_definition_features,tabular,True,high,19.822746,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20023183,23183,0,0,0.013553803663828015,random_forest,no_definition_features,tabular,True,high,20.417705,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20023548,23548,0,0,0.0,random_forest,no_definition_features,tabular,True,high,28.734533,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20024445,24445,0,0,0.11189613758279711,random_forest,no_definition_features,tabular,True,high,34.673305,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20030825,30825,0,0,0.22262931440934977,random_forest,no_definition_features,tabular,True,medium,35.127798,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20037638,37638,1,1,0.919072135309058,random_forest,no_definition_features,tabular,True,high,36.457769,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20037655,37655,1,1,0.7781318871143842,random_forest,no_definition_features,tabular,True,medium,36.229083,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20039565,39565,0,0,0.025784482547902172,random_forest,no_definition_features,tabular,True,high,28.209446,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054686,54686,0,0,0.015030326182759861,random_forest,no_definition_features,tabular,True,high,19.240633,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054789,54789,0,0,0.03736100576805145,random_forest,no_definition_features,tabular,True,high,20.248626,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20055532,55532,0,0,0.1009425824374858,random_forest,no_definition_features,tabular,True,high,22.383803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065679,65679,1,1,0.8131826402211917,random_forest,no_definition_features,tabular,True,medium,25.626335,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065706,65706,0,0,0.06212695450424251,random_forest,no_definition_features,tabular,True,high,32.598966,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068031,68031,0,0,0.01509,random_forest,no_definition_features,tabular,True,high,25.164737,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068267,68267,0,0,0.22334610189748308,random_forest,no_definition_features,tabular,True,medium,24.263416,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068346,68346,1,1,0.6995963577732199,random_forest,no_definition_features,tabular,True,medium,23.876372,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068347,68347,1,1,0.7297307864145204,random_forest,no_definition_features,tabular,True,medium,33.025862,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068348,68348,0,0,0.09658073509516812,random_forest,no_definition_features,tabular,True,high,26.994453,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068350,68350,0,0,0.02713015793578579,random_forest,no_definition_features,tabular,True,high,20.456701,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068372,68372,1,1,0.75965744568527,random_forest,no_definition_features,tabular,True,medium,36.342608,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085585,85585,1,1,0.7681911581746553,random_forest,no_definition_features,tabular,True,medium,29.581046,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085818,85818,0,0,0.1463641595515936,random_forest,no_definition_features,tabular,True,high,25.606463,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086667,86667,0,0,0.22276331592991444,random_forest,no_definition_features,tabular,True,medium,20.936222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20089959,89959,1,1,0.6789484028430778,random_forest,no_definition_features,tabular,True,medium,34.295948,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20096536,96536,0,0,0.09469416158202183,random_forest,no_definition_features,tabular,True,high,32.201812,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20099799,99799,0,0,0.052372879689156174,random_forest,no_definition_features,tabular,True,high,26.455644,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20099907,99907,0,0,0.2522601156129483,random_forest,no_definition_features,tabular,True,medium,23.223625,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20100085,100085,1,1,0.8950665884054405,random_forest,no_definition_features,tabular,True,high,33.710393,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20100926,100926,0,0,0.011215264816213315,random_forest,no_definition_features,tabular,True,high,21.443559,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20101873,101873,0,0,0.0015136457280422208,random_forest,no_definition_features,tabular,True,high,28.671767,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136582,136582,0,0,0.013602808109193095,random_forest,no_definition_features,tabular,True,high,22.064738,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136874,136874,0,0,0.06154097602883304,random_forest,no_definition_features,tabular,True,high,27.671621,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137032,137032,0,0,0.26256508655712635,random_forest,no_definition_features,tabular,True,medium,25.870167,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137062,137062,0,0,0.3489211581017283,random_forest,no_definition_features,tabular,True,medium,20.792493,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137078,137078,0,0,0.21800283103364917,random_forest,no_definition_features,tabular,True,medium,30.064436,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137158,137158,0,0,0.06624259314461199,random_forest,no_definition_features,tabular,True,high,28.780931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137175,137175,0,0,0.09300866084643813,random_forest,no_definition_features,tabular,True,high,28.550896,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137911,137911,0,0,0.0,random_forest,no_definition_features,tabular,True,high,28.048501,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138524,138524,1,1,0.9123146367494812,random_forest,no_definition_features,tabular,True,high,34.615881,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138877,138877,0,0,0.23607096880596645,random_forest,no_definition_features,tabular,True,medium,31.530799,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138925,138925,0,0,0.02802501831189512,random_forest,no_definition_features,tabular,True,high,30.639217,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139056,139056,0,0,0.03,random_forest,no_definition_features,tabular,True,high,14.389905,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139289,139289,0,0,0.20632981737000247,random_forest,no_definition_features,tabular,True,medium,22.98259,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140039,140039,1,1,0.8412936815650721,random_forest,no_definition_features,tabular,True,medium,31.784299,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141018,141018,0,0,0.05836793998765537,random_forest,no_definition_features,tabular,True,high,26.721868,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141078,141078,0,0,0.28915765545376276,random_forest,no_definition_features,tabular,True,medium,25.979487,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142040,142040,0,0,0.012040157935785794,random_forest,no_definition_features,tabular,True,high,21.986377,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143643,143643,0,0,0.006057808109193094,random_forest,no_definition_features,tabular,True,high,26.022224,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143992,143992,1,1,0.7557146126811907,random_forest,no_definition_features,tabular,True,medium,36.681196,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144861,144861,0,0,0.07063521478698495,random_forest,no_definition_features,tabular,True,high,32.673875,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152637,152637,1,1,0.7121529863179815,random_forest,no_definition_features,tabular,True,medium,45.15946,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152889,152889,0,0,0.12202896408642674,random_forest,no_definition_features,tabular,True,high,21.225753,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152978,152978,1,1,0.8124947777865711,random_forest,no_definition_features,tabular,True,medium,22.958338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153349,153349,0,0,0.24812742205107619,random_forest,no_definition_features,tabular,True,medium,31.516173,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153957,153957,0,0,0.15473610124882245,random_forest,no_definition_features,tabular,True,medium,33.234441,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153958,153958,1,1,0.8752519629601937,random_forest,no_definition_features,tabular,True,high,31.899116,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154144,154144,0,0,0.016468248913027738,random_forest,no_definition_features,tabular,True,high,25.959999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154268,154268,0,0,0.1538027776947505,random_forest,no_definition_features,tabular,True,medium,28.265884,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154276,154276,1,1,0.8534716951541794,random_forest,no_definition_features,tabular,True,high,31.216496,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154302,154302,1,1,0.6443436700809042,random_forest,no_definition_features,tabular,True,low,34.11352,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154590,154590,1,1,0.7265067883961572,random_forest,no_definition_features,tabular,True,medium,22.927017,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154807,154807,0,0,0.18110178300533464,random_forest,no_definition_features,tabular,True,medium,17.027198,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159504,159504,1,1,0.7916360354514163,random_forest,no_definition_features,tabular,True,medium,27.426999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159555,159555,0,0,0.008923248913027738,random_forest,no_definition_features,tabular,True,high,25.332236,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159928,159928,0,0,0.15988612099223878,random_forest,no_definition_features,tabular,True,medium,27.353112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159929,159929,0,0,0.02,random_forest,no_definition_features,tabular,True,high,25.544702,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20161989,161989,1,1,0.8673088200903932,random_forest,no_definition_features,tabular,True,high,29.951023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162000,162000,1,1,0.9558352355201519,random_forest,no_definition_features,tabular,True,high,25.192384,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162161,162161,0,0,0.0,random_forest,no_definition_features,tabular,True,high,27.727609,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162168,162168,0,0,0.018812760048004,random_forest,no_definition_features,tabular,True,high,28.95695,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162723,162723,0,0,0.38055396390588386,random_forest,no_definition_features,tabular,True,low,30.048287,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162741,162741,0,0,0.0022061864282879777,random_forest,no_definition_features,tabular,True,high,25.613776,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163250,163250,0,0,0.013667447483460816,random_forest,no_definition_features,tabular,True,high,30.916198,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163691,163691,0,0,0.01080692738012611,random_forest,no_definition_features,tabular,True,high,24.861967,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163693,163693,0,0,0.38642744639336485,random_forest,no_definition_features,tabular,True,low,30.157402,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163758,163758,0,0,0.15638451605262793,random_forest,no_definition_features,tabular,True,medium,33.97038,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164184,164184,0,0,0.31268218551221816,random_forest,no_definition_features,tabular,True,medium,29.317711,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164342,164342,0,0,0.15311661869117016,random_forest,no_definition_features,tabular,True,medium,25.301142,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20168378,168378,0,0,0.017296186428287976,random_forest,no_definition_features,tabular,True,high,18.091327,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20173232,173232,0,0,0.019805834773604477,random_forest,no_definition_features,tabular,True,high,25.890939,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177614,177614,1,1,0.905805041598631,random_forest,no_definition_features,tabular,True,high,37.130156,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20179806,179806,1,1,0.863201693522861,random_forest,no_definition_features,tabular,True,high,34.559306,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20188174,188174,0,0,0.18938684728019822,random_forest,no_definition_features,tabular,True,medium,32.291559,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189700,189700,0,0,0.01577184899010438,random_forest,no_definition_features,tabular,True,high,23.886564,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190166,190166,0,0,0.04932641078258389,random_forest,no_definition_features,tabular,True,high,19.736304,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190491,190491,0,0,0.3189656344030555,random_forest,no_definition_features,tabular,True,medium,26.178791,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20191094,191094,0,0,0.3675612878545234,random_forest,no_definition_features,tabular,True,low,29.439712,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20192563,192563,1,1,0.7539885595006244,random_forest,no_definition_features,tabular,True,medium,34.082585,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20194386,194386,0,0,0.22550879903962565,random_forest,no_definition_features,tabular,True,medium,21.209353,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20202435,202435,0,0,0.11074940219292813,random_forest,no_definition_features,tabular,True,high,29.047174,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20205744,205744,0,0,0.08943510305656086,random_forest,no_definition_features,tabular,True,high,32.357807,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20206378,206378,1,1,0.8412862547252117,random_forest,no_definition_features,tabular,True,medium,20.231427,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20211914,211914,0,0,0.17419078434757723,random_forest,no_definition_features,tabular,True,medium,27.730308,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20218017,218017,0,0,0.3020046278338683,random_forest,no_definition_features,tabular,True,medium,17.722124,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20222008,222008,0,0,0.03644369700805378,random_forest,no_definition_features,tabular,True,high,29.457095,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20225586,225586,0,0,0.16081956534789815,random_forest,no_definition_features,tabular,True,medium,28.997313,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20226198,226198,0,0,0.02252605702222083,random_forest,no_definition_features,tabular,True,high,23.386444,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230118,230118,0,0,0.0022061864282879777,random_forest,no_definition_features,tabular,True,high,18.955035,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230979,230979,0,0,0.015151874112058157,random_forest,no_definition_features,tabular,True,high,21.537251,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20235756,235756,1,1,0.7484535722476912,random_forest,no_definition_features,tabular,True,medium,26.040174,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20237805,237805,0,0,0.03421406916985525,random_forest,no_definition_features,tabular,True,high,20.767267,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20242191,242191,0,0,0.37071198833235675,random_forest,no_definition_features,tabular,True,low,20.82627,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20244670,244670,0,0,0.2399439082393598,random_forest,no_definition_features,tabular,True,medium,29.036697,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20249595,249595,0,0,0.01600024222548127,random_forest,no_definition_features,tabular,True,high,25.647539,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20250680,250680,1,1,0.734227310264178,random_forest,no_definition_features,tabular,True,medium,21.818561,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20252793,252793,0,0,0.07716445436512678,random_forest,no_definition_features,tabular,True,high,25.477311,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
