object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20005797,5797,0,0,0.056833117905969815,random_forest,no_definition_features,tabular,True,high,19.030588,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006491,6491,1,1,0.7734806042848968,random_forest,no_definition_features,tabular,True,medium,34.091358,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007088,7088,0,0,0.02466238068741172,random_forest,no_definition_features,tabular,True,high,19.130387,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007889,7889,0,0,0.2043791462405265,random_forest,no_definition_features,tabular,True,medium,23.562439,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008034,8034,0,0,0.04293526247013904,random_forest,no_definition_features,tabular,True,high,30.75561,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008176,8176,0,0,0.1605541619235235,random_forest,no_definition_features,tabular,True,medium,32.387858,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009400,9400,0,0,0.0072,random_forest,no_definition_features,tabular,True,high,26.224507,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011054,11054,0,0,0.06847285798804917,random_forest,no_definition_features,tabular,True,high,29.907521,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011284,11284,0,0,0.05205843653250774,random_forest,no_definition_features,tabular,True,high,27.652516,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20013651,13651,1,1,0.7407062112245107,random_forest,no_definition_features,tabular,True,medium,25.215194,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20014827,14827,1,1,0.8729875870092707,random_forest,no_definition_features,tabular,True,high,26.698408,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016816,16816,0,0,0.11827463974372192,random_forest,no_definition_features,tabular,True,high,30.610107,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020425,20425,1,1,0.8156043941577866,random_forest,no_definition_features,tabular,True,medium,39.418045,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020460,20460,0,0,0.04613068043907126,random_forest,no_definition_features,tabular,True,high,23.41501,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20022753,22753,1,1,0.8256084437460366,random_forest,no_definition_features,tabular,True,medium,35.1385,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20031345,31345,0,0,0.005625,random_forest,no_definition_features,tabular,True,high,27.517214,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20032906,32906,0,0,0.04159999999999999,random_forest,no_definition_features,tabular,True,high,28.017926,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20035432,35432,0,0,0.0595453026481715,random_forest,no_definition_features,tabular,True,high,28.766206,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20035670,35670,0,0,0.4037984289063463,random_forest,no_definition_features,tabular,True,low,32.332931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20036017,36017,0,0,0.04324943721032885,random_forest,no_definition_features,tabular,True,high,29.158544,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20039565,39565,0,0,0.009261714110570479,random_forest,no_definition_features,tabular,True,high,30.060741,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20039796,39796,0,0,0.0216,random_forest,no_definition_features,tabular,True,high,22.467739,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20042286,42286,0,0,0.22612442551457745,random_forest,no_definition_features,tabular,True,medium,31.805001,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20048603,48603,0,0,0.03422395048170518,random_forest,no_definition_features,tabular,True,high,19.212667,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053319,53319,1,1,0.5848940455576711,random_forest,no_definition_features,tabular,True,low,35.7898,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065674,65674,0,0,0.009261714110570479,random_forest,no_definition_features,tabular,True,high,29.334662,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066959,66959,0,0,0.002016381650694946,random_forest,no_definition_features,tabular,True,high,29.421241,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068031,68031,0,0,0.027650443538719732,random_forest,no_definition_features,tabular,True,high,26.822432,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085182,85182,1,1,0.7670537952522299,random_forest,no_definition_features,tabular,True,medium,29.089113,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085640,85640,1,1,0.8970558960070945,random_forest,no_definition_features,tabular,True,high,38.379334,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085990,85990,1,1,0.9150509334787051,random_forest,no_definition_features,tabular,True,high,21.265139,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087684,87684,1,1,0.6771755756964548,random_forest,no_definition_features,tabular,True,medium,36.905356,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20088710,88710,0,0,0.13369860845990772,random_forest,no_definition_features,tabular,True,high,18.522603,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20089355,89355,0,0,0.011815384615384616,random_forest,no_definition_features,tabular,True,high,20.350309,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20096744,96744,0,0,0.06468123213233765,random_forest,no_definition_features,tabular,True,high,32.941133,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20100085,100085,1,1,0.8871695320788501,random_forest,no_definition_features,tabular,True,high,35.227288,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136564,136564,0,0,0.03492010607521697,random_forest,no_definition_features,tabular,True,high,16.698455,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136582,136582,0,0,0.0672,random_forest,no_definition_features,tabular,True,high,24.743233,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136635,136635,0,0,0.0923193901706533,random_forest,no_definition_features,tabular,True,high,24.655331,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136773,136773,0,0,0.010889621087314663,random_forest,no_definition_features,tabular,True,high,26.247383,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136795,136795,1,1,0.7889616523865496,random_forest,no_definition_features,tabular,True,medium,34.211891,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136923,136923,0,0,0.0,random_forest,no_definition_features,tabular,True,high,29.058052,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137052,137052,0,0,0.19457416169399988,random_forest,no_definition_features,tabular,True,medium,35.069778,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137158,137158,0,0,0.08124029665554552,random_forest,no_definition_features,tabular,True,high,30.315426,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137924,137924,0,0,0.12549954159392493,random_forest,no_definition_features,tabular,True,high,24.931875,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137925,137925,0,0,0.17018877446584924,random_forest,no_definition_features,tabular,True,medium,22.587903,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138155,138155,0,0,0.0008896210873146635,random_forest,no_definition_features,tabular,True,high,27.410902,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138859,138859,0,0,0.21326782076816234,random_forest,no_definition_features,tabular,True,medium,29.969195,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138877,138877,0,0,0.20520893676591784,random_forest,no_definition_features,tabular,True,medium,32.361294,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138925,138925,0,0,0.023513269493844052,random_forest,no_definition_features,tabular,True,high,31.017979,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138937,138937,0,0,0.3011068186207099,random_forest,no_definition_features,tabular,True,medium,34.060518,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138947,138947,0,0,0.3488273746371751,random_forest,no_definition_features,tabular,True,medium,16.67666,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140928,140928,0,0,0.0008896210873146635,random_forest,no_definition_features,tabular,True,high,27.681802,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141765,141765,0,0,0.015809921671018277,random_forest,no_definition_features,tabular,True,high,29.458173,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142040,142040,0,0,0.0,random_forest,no_definition_features,tabular,True,high,21.986377,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142781,142781,0,0,0.0,random_forest,no_definition_features,tabular,True,high,21.254631,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143381,143381,0,0,0.015742145178764898,random_forest,no_definition_features,tabular,True,high,28.464058,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143649,143649,1,1,0.7298419710182383,random_forest,no_definition_features,tabular,True,medium,41.239781,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144922,144922,0,0,0.024784094820822836,random_forest,no_definition_features,tabular,True,high,27.689011,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152558,152558,0,0,0.009261714110570479,random_forest,no_definition_features,tabular,True,high,20.816836,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152560,152560,1,1,0.9034748683073259,random_forest,no_definition_features,tabular,True,high,34.469004,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152637,152637,1,1,0.6548537249014977,random_forest,no_definition_features,tabular,True,medium,47.271572,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152664,152664,1,1,0.82037092908416,random_forest,no_definition_features,tabular,True,medium,35.758576,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152671,152671,1,1,0.9349901266844052,random_forest,no_definition_features,tabular,True,high,19.807777,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152964,152964,0,0,0.18061211491255771,random_forest,no_definition_features,tabular,True,medium,20.70407,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153267,153267,0,0,0.19153438805504697,random_forest,no_definition_features,tabular,True,medium,31.433015,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153792,153792,0,0,0.14718819630911179,random_forest,no_definition_features,tabular,True,high,35.159088,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153814,153814,1,1,0.9120696180226708,random_forest,no_definition_features,tabular,True,high,29.471069,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154269,154269,1,1,0.7070057687620661,random_forest,no_definition_features,tabular,True,medium,36.480239,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154347,154347,0,0,0.1899343740598164,random_forest,no_definition_features,tabular,True,medium,31.159428,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154589,154589,0,0,0.023252459016393442,random_forest,no_definition_features,tabular,True,high,18.309836,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154658,154658,0,0,0.17767371360001902,random_forest,no_definition_features,tabular,True,medium,30.030996,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159495,159495,0,0,0.05860154168032625,random_forest,no_definition_features,tabular,True,high,28.677055,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159928,159928,0,0,0.230989564633284,random_forest,no_definition_features,tabular,True,medium,28.934541,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162162,162162,1,1,0.7584569422300069,random_forest,no_definition_features,tabular,True,medium,38.183952,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162452,162452,0,0,0.0,random_forest,no_definition_features,tabular,True,high,27.393131,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162781,162781,0,0,0.0008896210873146635,random_forest,no_definition_features,tabular,True,high,27.145923,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163249,163249,1,1,0.8919701178322333,random_forest,no_definition_features,tabular,True,high,35.320512,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163250,163250,0,0,0.0011267605633802826,random_forest,no_definition_features,tabular,True,high,31.01336,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163348,163348,1,1,0.8675049001459202,random_forest,no_definition_features,tabular,True,high,27.628735,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163758,163758,0,0,0.24021086786723878,random_forest,no_definition_features,tabular,True,medium,35.211542,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164214,164214,0,0,0.0498483502538071,random_forest,no_definition_features,tabular,True,high,26.849402,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164216,164216,1,1,0.6845266313257632,random_forest,no_definition_features,tabular,True,medium,37.386773,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20168318,168318,1,1,0.8006853503125528,random_forest,no_definition_features,tabular,True,medium,22.39349,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20174881,174881,0,0,0.09197898232052809,random_forest,no_definition_features,tabular,True,high,29.888306,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177049,177049,1,1,0.8869265477063137,random_forest,no_definition_features,tabular,True,high,40.356884,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20184990,184990,0,0,0.19108830791273942,random_forest,no_definition_features,tabular,True,medium,25.787186,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20185851,185851,1,1,0.792556182202667,random_forest,no_definition_features,tabular,True,medium,26.26704,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20187026,187026,0,0,0.2647129683804214,random_forest,no_definition_features,tabular,True,medium,31.209693,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189058,189058,0,0,0.002016381650694946,random_forest,no_definition_features,tabular,True,high,28.114722,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189173,189173,0,0,0.33223313547891786,random_forest,no_definition_features,tabular,True,medium,31.124273,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189552,189552,0,0,0.0025366822343985606,random_forest,no_definition_features,tabular,True,high,29.366421,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20192563,192563,1,1,0.6834573566175005,random_forest,no_definition_features,tabular,True,medium,35.270947,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20192642,192642,0,0,0.31367758203036417,random_forest,no_definition_features,tabular,True,medium,35.544988,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20196068,196068,1,0,0.4864565563307697,random_forest,no_definition_features,tabular,False,low,38.119806,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20198752,198752,0,0,0.0778766371469763,random_forest,no_definition_features,tabular,True,high,26.48499,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20205378,205378,0,0,0.04664868543148778,random_forest,no_definition_features,tabular,True,high,27.504303,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20206378,206378,1,1,0.8899428532528847,random_forest,no_definition_features,tabular,True,high,20.231427,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20206910,206910,1,1,0.7710683581500279,random_forest,no_definition_features,tabular,True,medium,37.515761,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20207970,207970,0,0,0.038892647058823525,random_forest,no_definition_features,tabular,True,high,27.124966,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20208115,208115,1,1,0.6754683343757616,random_forest,no_definition_features,tabular,True,medium,36.990838,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20210012,210012,0,0,0.0072,random_forest,no_definition_features,tabular,True,high,29.491355,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20215188,215188,0,0,0.24786099048057306,random_forest,no_definition_features,tabular,True,medium,32.875145,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20215442,215442,0,0,0.09421076150375195,random_forest,no_definition_features,tabular,True,high,21.337887,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20215588,215588,1,1,0.8196916181054774,random_forest,no_definition_features,tabular,True,medium,29.219678,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20226554,226554,1,1,0.806921575644346,random_forest,no_definition_features,tabular,True,medium,22.007837,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20228587,228587,0,0,0.026052459016393446,random_forest,no_definition_features,tabular,True,high,25.713897,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20231134,231134,0,0,0.33674531476266806,random_forest,no_definition_features,tabular,True,medium,29.445681,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20232382,232382,0,0,0.04560421957977372,random_forest,no_definition_features,tabular,True,high,18.925573,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20234145,234145,1,1,0.8427476449080799,random_forest,no_definition_features,tabular,True,medium,24.353715,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20238456,238456,0,0,0.3060660925726038,random_forest,no_definition_features,tabular,True,medium,16.31646,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20241370,241370,0,0,0.16872024891248458,random_forest,no_definition_features,tabular,True,medium,19.160051,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001863,1863,0,0,0.18882576678753948,random_forest,no_definition_features,tabular,True,medium,23.92227,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001917,1917,0,0,0.037788208864356715,random_forest,no_definition_features,tabular,True,high,31.464806,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001981,1981,1,1,0.6815951768767515,random_forest,no_definition_features,tabular,True,medium,38.765796,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002202,2202,0,0,0.0015073102462555472,random_forest,no_definition_features,tabular,True,high,29.863502,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002212,2212,0,0,0.11316951616816107,random_forest,no_definition_features,tabular,True,high,31.733197,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003102,3102,0,0,0.010380549682875264,random_forest,no_definition_features,tabular,True,high,20.952854,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003122,3122,1,1,0.7755407398590068,random_forest,no_definition_features,tabular,True,medium,31.907797,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003271,3271,0,0,0.008089621087314664,random_forest,no_definition_features,tabular,True,high,29.667458,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003554,3554,0,0,0.08048948676599878,random_forest,no_definition_features,tabular,True,high,24.858528,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003752,3752,0,0,0.26137836717865676,random_forest,no_definition_features,tabular,True,medium,26.79021,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004055,4055,0,0,0.06765245901639343,random_forest,no_definition_features,tabular,True,high,22.811181,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004596,4596,0,0,0.0026800924412082056,random_forest,no_definition_features,tabular,True,high,30.159002,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004953,4953,1,1,0.8009460731707126,random_forest,no_definition_features,tabular,True,medium,39.655818,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004957,4957,0,0,0.0172,random_forest,no_definition_features,tabular,True,high,23.661829,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
