fpr,tpr,threshold
0.04722222222222222,0.42142857142857143,0.6608783228990406
0.05,0.42142857142857143,0.6574359014953967
0.05,0.425,0.6573219044695463
0.05138888888888889,0.425,0.6555237938846628
0.05138888888888889,0.42857142857142855,0.6530445167394633
0.05694444444444444,0.42857142857142855,0.6489985977692295
0.05694444444444444,0.43214285714285716,0.6477909196964964
0.058333333333333334,0.43214285714285716,0.6470312154540528
0.058333333333333334,0.4392857142857143,0.6430962917662184
0.059722222222222225,0.4392857142857143,0.6427081540818148
0.059722222222222225,0.44285714285714284,0.6420889972071834
0.0625,0.44285714285714284,0.6375699709155388
0.0625,0.45357142857142857,0.6318029354105755
0.06527777777777778,0.45357142857142857,0.6311926810540498
0.06527777777777778,0.4642857142857143,0.6295291704310173
0.06944444444444445,0.4642857142857143,0.6244684431716158
0.06944444444444445,0.4714285714285714,0.6223509617433338
0.07222222222222222,0.4714285714285714,0.6143685606858635
0.07222222222222222,0.4857142857142857,0.603238194740886
0.07361111111111111,0.4857142857142857,0.5997613146496151
0.07361111111111111,0.5,0.592452369570955
0.07916666666666666,0.5,0.5908565916077726
0.07916666666666666,0.525,0.5770207337320243
0.08194444444444444,0.525,0.574598389118863
0.08194444444444444,0.5321428571428571,0.5678583605000042
0.08333333333333333,0.5321428571428571,0.5670525872065625
0.08333333333333333,0.55,0.5569216318610039
0.08472222222222223,0.55,0.5558584653177572
0.08472222222222223,0.5642857142857143,0.552129901156289
0.08611111111111111,0.5642857142857143,0.5508845242876731
0.08611111111111111,0.5678571428571428,0.5494293963184511
0.0875,0.5678571428571428,0.5486332267808439
0.0875,0.575,0.5479060415415794
0.09027777777777778,0.575,0.5459292208412471
0.09027777777777778,0.6,0.5361770110560427
0.09722222222222222,0.6,0.5305827533913865
0.09722222222222222,0.6035714285714285,0.5297183925949006
0.09861111111111111,0.6035714285714285,0.5290818111938232
0.09861111111111111,0.6071428571428571,0.5251539338622172
0.10277777777777777,0.6071428571428571,0.5219817171441629
0.10277777777777777,0.6321428571428571,0.5150062903476704
0.10555555555555556,0.6321428571428571,0.5126014005179637
0.10555555555555556,0.6357142857142857,0.5081107725854004
0.10972222222222222,0.6357142857142857,0.5049599755201958
0.10972222222222222,0.6392857142857142,0.5029386220865216
0.11527777777777778,0.6392857142857142,0.49701460657395274
0.11527777777777778,0.6464285714285715,0.48764391482730524
0.12222222222222222,0.6464285714285715,0.48083768885591516
0.12222222222222222,0.65,0.48078727374204133
0.12361111111111112,0.65,0.4790129912451242
0.12361111111111112,0.6535714285714286,0.4788830792564361
0.125,0.6535714285714286,0.47707507315655046
0.125,0.6607142857142857,0.4741863727878382
0.12638888888888888,0.6607142857142857,0.47341491977853617
0.12638888888888888,0.675,0.4656632187530866
0.13055555555555556,0.675,0.4615238504264786
0.13055555555555556,0.6821428571428572,0.45964428448112066
0.1375,0.6821428571428572,0.4547375062749813
0.1375,0.6964285714285714,0.4480528121943005
0.1388888888888889,0.6964285714285714,0.4479030685541992
0.1388888888888889,0.7,0.44649296834994134
0.14444444444444443,0.7,0.4405209386901559
0.14444444444444443,0.7035714285714286,0.44037312017947733
0.14722222222222223,0.7035714285714286,0.43755712781799133
0.14722222222222223,0.7285714285714285,0.4275709912684256
0.15,0.7285714285714285,0.4252289278181184
0.15,0.7321428571428571,0.4224465720931274
0.1527777777777778,0.7321428571428571,0.41764885285907316
0.1527777777777778,0.7357142857142858,0.4176153613688235
0.15694444444444444,0.7357142857142858,0.4154158468126657
0.15694444444444444,0.7392857142857143,0.41522025765470394
0.1597222222222222,0.7392857142857143,0.41414803136625994
0.1597222222222222,0.7464285714285714,0.41286857729161297
0.16944444444444445,0.7464285714285714,0.40580857808851106
0.16944444444444445,0.7642857142857142,0.4020245890764251
0.17222222222222222,0.7642857142857142,0.400477862254025
0.17222222222222222,0.7678571428571429,0.39791472043417353
0.1736111111111111,0.7678571428571429,0.39763313853097587
0.1736111111111111,0.7714285714285715,0.39639168223915994
0.17777777777777778,0.7714285714285715,0.39498998056550766
0.17777777777777778,0.775,0.39421357736380247
0.17916666666666667,0.775,0.3932645695688359
0.17916666666666667,0.7785714285714286,0.39265217666797914
0.18472222222222223,0.7785714285714286,0.3875494325639723
0.18472222222222223,0.7821428571428571,0.3871681680819703
0.19305555555555556,0.7821428571428571,0.37628309453652675
0.19305555555555556,0.7857142857142857,0.3758875647594015
0.19722222222222222,0.7857142857142857,0.3727596885411659
0.19722222222222222,0.7964285714285714,0.3663925297573228
0.20416666666666666,0.7964285714285714,0.3614564735107746
0.20416666666666666,0.8035714285714286,0.35628505256417653
0.20555555555555555,0.8035714285714286,0.3553502800479977
0.20555555555555555,0.8071428571428572,0.35109518449815336
0.20833333333333334,0.8071428571428572,0.34893895248446427
0.20833333333333334,0.8107142857142857,0.347905783044541
0.2111111111111111,0.8107142857142857,0.34718470309298655
0.2111111111111111,0.8142857142857143,0.34684373808616087
0.2152777777777778,0.8142857142857143,0.3423608863837139
0.2152777777777778,0.8214285714285714,0.3421140742629204
0.2222222222222222,0.8214285714285714,0.33400157697576355
0.2222222222222222,0.8285714285714286,0.3295633297532816
0.225,0.8285714285714286,0.32723944858381515
0.225,0.8321428571428572,0.32663257341962526
0.22916666666666666,0.8321428571428572,0.3245960544401504
0.22916666666666666,0.8357142857142857,0.32453603556588867
0.23194444444444445,0.8357142857142857,0.32150624100285996
0.23194444444444445,0.8392857142857143,0.3204334192829829
0.23472222222222222,0.8392857142857143,0.31748741971402017
0.23472222222222222,0.85,0.3103535783572525
0.24583333333333332,0.85,0.29951625171510715
0.24583333333333332,0.8535714285714285,0.29893464908483264
0.24722222222222223,0.8535714285714285,0.2978834942930855
0.24722222222222223,0.8571428571428571,0.2978571569800927
0.25277777777777777,0.8571428571428571,0.2950048576291401
0.25277777777777777,0.8607142857142858,0.29449977238800945
0.25555555555555554,0.8607142857142858,0.2913561284460413
0.25555555555555554,0.8642857142857143,0.29040903487677516
0.2569444444444444,0.8642857142857143,0.29026202967828973
0.2569444444444444,0.8678571428571429,0.28985576480913816
0.2611111111111111,0.8678571428571429,0.2889566389531037
0.2611111111111111,0.8714285714285714,0.28886565559155036
0.2652777777777778,0.8714285714285714,0.28572164506290504
0.2652777777777778,0.875,0.28566073720450097
0.2708333333333333,0.875,0.2769871839797415
0.2708333333333333,0.8785714285714286,0.27669728981685937
0.275,0.8785714285714286,0.2738292778253092
0.275,0.8821428571428571,0.27270416156670746
0.2763888888888889,0.8821428571428571,0.27055783464461025
0.2763888888888889,0.8857142857142857,0.27018260362456353
0.2791666666666667,0.8857142857142857,0.269340797875245
0.2791666666666667,0.8928571428571429,0.26746007444143166
0.29305555555555557,0.8928571428571429,0.25481243453658925
0.29305555555555557,0.8964285714285715,0.2528330806545159
0.29444444444444445,0.8964285714285715,0.2524297866808677
0.29444444444444445,0.9,0.2509678081921132
0.3,0.9,0.24672777604992277
0.3,0.9035714285714286,0.24458642060652946
0.30416666666666664,0.9035714285714286,0.24298457066189627
0.30416666666666664,0.9071428571428571,0.24270654788407175
0.30833333333333335,0.9071428571428571,0.23976917446527854
0.30833333333333335,0.9107142857142857,0.23903434304990584
0.325,0.9107142857142857,0.22665256001916537
0.325,0.9142857142857143,0.2258407585647369
0.3263888888888889,0.9142857142857143,0.22384779705368912
0.3263888888888889,0.9214285714285714,0.21954804837090716
0.3416666666666667,0.9214285714285714,0.20980068626796972
0.3416666666666667,0.925,0.20898446904761486
0.34305555555555556,0.925,0.20832809801256447
0.34305555555555556,0.9321428571428572,0.20529654841022146
0.3458333333333333,0.9321428571428572,0.2031409057322859
0.3458333333333333,0.9357142857142857,0.19926627906976743
0.3541666666666667,0.9357142857142857,0.1883807970769906
0.3541666666666667,0.9428571428571428,0.18745871537949463
0.3638888888888889,0.9428571428571428,0.18148407797882635
0.3638888888888889,0.9464285714285714,0.18026701462101882
0.3680555555555556,0.9464285714285714,0.17928530954970628
0.3680555555555556,0.95,0.1791293818225681
0.3763888888888889,0.95,0.17348546511627905
0.3763888888888889,0.9535714285714286,0.17336645622357694
0.38055555555555554,0.9535714285714286,0.17090821003602052
0.38055555555555554,0.9571428571428572,0.16985983606557375
0.3861111111111111,0.9571428571428572,0.1665498095760505
0.3861111111111111,0.9607142857142857,0.16389367957393064
0.3888888888888889,0.9607142857142857,0.16274365172770927
0.3888888888888889,0.9642857142857143,0.16186092726008197
0.39305555555555555,0.9642857142857143,0.1593961816923752
0.39305555555555555,0.9678571428571429,0.15898951654090449
0.4027777777777778,0.9678571428571429,0.15127818927238015
0.4027777777777778,0.9714285714285714,0.1506279929995243
0.40555555555555556,0.9714285714285714,0.1488124345365893
0.40555555555555556,0.9785714285714285,0.1482486320109439
0.4097222222222222,0.9785714285714285,0.1442266592256746
0.4097222222222222,0.9821428571428571,0.14330245901639346
0.41944444444444445,0.9821428571428571,0.1388086335970233
0.41944444444444445,0.9892857142857143,0.13672845756053484
0.44166666666666665,0.9892857142857143,0.11086999579009454
0.44166666666666665,0.9928571428571429,0.11023206854345163
0.45,0.9928571428571429,0.10475052582748162
0.45,0.9964285714285714,0.10313442496066588
0.4722222222222222,0.9964285714285714,0.0860515966242801
0.4722222222222222,1.0,0.0860413105905855
0.5111111111111111,1.0,0.052874552039649254
0.5138888888888888,1.0,0.052825
0.5166666666666667,1.0,0.050049552039649246
0.5194444444444445,1.0,0.05002499999999999
0.5222222222222223,1.0,0.0472
0.5263888888888889,1.0,0.045625
0.5347222222222222,1.0,0.041815384615384615
0.5375,1.0,0.0416
0.55,1.0,0.037387477638640434
0.5527777777777778,1.0,0.03722455203964926
0.5638888888888889,1.0,0.03391304347826087
0.5666666666666667,1.0,0.03356617647058823
0.5680555555555555,1.0,0.03325245901639344
0.5708333333333333,1.0,0.032825
0.5819444444444445,1.0,0.030024999999999996
0.5847222222222223,1.0,0.03
0.5875,1.0,0.0288
0.5902777777777778,1.0,0.028372093023255815
0.5930555555555556,1.0,0.027602862254025043
0.5972222222222222,1.0,0.0272
0.6180555555555556,1.0,0.02059622641509434
0.6208333333333333,1.0,0.02024038461538462
0.6236111111111111,1.0,0.020025
0.6347222222222222,1.0,0.02
0.6388888888888888,1.0,0.018852459016393444
0.6430555555555556,1.0,0.01845
0.6486111111111111,1.0,0.018372093023255816
0.6513888888888889,1.0,0.017486017073888728
0.6611111111111111,1.0,0.0172
0.6666666666666666,1.0,0.01605245901639344
0.6736111111111112,1.0,0.015625
0.6777777777777778,1.0,0.014477459016393444
0.6861111111111111,1.0,0.0144
0.6916666666666667,1.0,0.013997093023255816
0.6930555555555555,1.0,0.013566176470588236
0.7027777777777777,1.0,0.012825
0.7083333333333334,1.0,0.01125
0.75,1.0,0.01
0.7527777777777778,1.0,0.009278350515463918
0.7541666666666667,1.0,0.009113924050632912
0.7583333333333333,1.0,0.008852459016393442
0.7638888888888888,1.0,0.008372093023255815
0.7694444444444445,1.0,0.007941176470588234
0.8069444444444445,1.0,0.0072
0.8125,1.0,0.00631578947368421
0.8319444444444445,1.0,0.005625
0.8347222222222223,1.0,0.004615384615384616
0.8375,1.0,0.00339622641509434
1.0,1.0,0.0
