precision,recall,threshold
0.3674540682414698,0.9979633401221996,0.0335
0.3675918979744936,0.9979633401221996,0.034166666666666665
0.3677298311444653,0.9979633401221996,0.035
0.3681442524417731,0.9979633401221996,0.035333333333333335
0.368282600526118,0.9979633401221996,0.035476190476190474
0.3684210526315789,0.9979633401221996,0.0355
0.3685596088755171,0.9979633401221996,0.035833333333333335
0.3686982693754703,0.9979633401221996,0.03619047619047619
0.3688370342491532,0.9979633401221996,0.036547619047619044
0.3689759036144578,0.9979633401221996,0.03666666666666667
0.36967182195397963,0.9979633401221996,0.0375
0.3699509248773122,0.9979633401221996,0.03777777777777778
0.37009063444108764,0.9979633401221996,0.038
0.3705103969754253,0.9979633401221996,0.03816666666666666
0.37065052950075644,0.9979633401221996,0.03833333333333333
0.370790768066591,0.9979633401221996,0.03966666666666667
0.3709311127933384,0.9979633401221996,0.039999999999999994
0.3710715638015903,0.9979633401221996,0.04
0.3712121212121212,0.9979633401221996,0.04066666666666666
0.3713527851458886,0.9979633401221996,0.04083333333333333
0.37177541729893776,0.9979633401221996,0.04083333333333334
0.3719165085388994,0.9979633401221996,0.04088095238095238
0.3720577069096431,0.9979633401221996,0.04166666666666666
0.37219901253323207,0.9979633401221996,0.0425
0.3724819460281262,0.9979633401221996,0.04333333333333333
0.3726235741444867,0.9979633401221996,0.0435
0.37276531000380375,0.9979633401221996,0.04375
0.3729071537290715,0.9979633401221996,0.04416666666666666
0.37304910544347164,0.9979633401221996,0.045
0.3731911652703732,0.9979633401221996,0.04645238095238095
0.37333333333333335,0.9979633401221996,0.04654761904761904
0.37347560975609756,0.9979633401221996,0.04666666666666666
0.37376048817696417,0.9979633401221996,0.047214285714285716
0.3739030904235025,0.9979633401221996,0.048
0.374188621611302,0.9979633401221996,0.04833333333333334
0.37433155080213903,0.9979633401221996,0.04916666666666667
0.37447458922430266,0.9979633401221996,0.04933333333333333
0.3746177370030581,0.9979633401221996,0.05
0.3749043611323642,0.9979633401221996,0.05004761904761905
0.3750478377344049,0.9979633401221996,0.05083333333333333
0.37519142419601836,0.9979633401221996,0.05083333333333334
0.3753351206434316,0.9979633401221996,0.051666666666666666
0.3756228440015332,0.9979633401221996,0.052000000000000005
0.37576687116564417,0.9979633401221996,0.05242424242424242
0.37591100882240125,0.9979633401221996,0.0525
0.3760552570990023,0.9979633401221996,0.05333333333333333
0.3761996161228407,0.9979633401221996,0.05333333333333334
0.3763440860215054,0.9979633401221996,0.05383333333333333
0.3764886669227814,0.9979633401221996,0.05416666666666667
0.3766333589546503,0.9979633401221996,0.05472222222222222
0.37677816224529026,0.9979633401221996,0.055
0.3769230769230769,0.9979633401221996,0.056666666666666664
0.3770681031165833,0.9979633401221996,0.056833333333333326
0.3772132409545804,0.9979633401221996,0.05708333333333333
0.37735849056603776,0.9979633401221996,0.05833333333333334
0.37750385208012327,0.9979633401221996,0.05916666666666666
0.37764932562620424,0.9979633401221996,0.05953571428571429
0.37779491133384735,0.9979633401221996,0.06016666666666667
0.37794060933281914,0.9979633401221996,0.06033333333333333
0.37808641975308643,0.9979633401221996,0.06131313131313131
0.37823234272481665,0.9979633401221996,0.06166666666666667
0.37852452684434146,0.9979633401221996,0.063
0.37881716273676075,0.9979633401221996,0.0655
0.37925696594427244,0.9979633401221996,0.06633333333333333
0.3794037940379404,0.9979633401221996,0.06666666666666667
0.37969779155366135,0.9979633401221996,0.06733333333333333
0.3798449612403101,0.9979633401221996,0.06749999999999999
0.37999224505622337,0.9979633401221996,0.06757142857142857
0.38013964313421256,0.9979633401221996,0.06833333333333333
0.3802871556072953,0.9979633401221996,0.06866666666666667
0.3804347826086957,0.9979633401221996,0.06933333333333333
0.38087835211815,0.9979633401221996,0.07
0.3810264385692068,0.9979633401221996,0.07088888888888889
0.38117464021781405,0.9979633401221996,0.07166666666666666
0.38132295719844356,0.9979633401221996,0.07233333333333335
0.3814713896457766,0.9979633401221996,0.07357142857142858
0.38161993769470404,0.9979633401221996,0.07388095238095238
0.3817686014803272,0.9979633401221996,0.07466666666666666
0.3819173811379579,0.9979633401221996,0.07666666666666667
0.3820662768031189,0.9979633401221996,0.07716666666666668
0.38221528861154447,0.9979633401221996,0.0775
0.38236441669918064,0.9979633401221996,0.07833333333333334
0.3825136612021858,0.9979633401221996,0.07921428571428572
0.3826630222569309,0.9979633401221996,0.07983333333333334
0.3828125,0.9979633401221996,0.08033333333333335
0.38257131692067214,0.9969450101832994,0.08066666666666666
0.3827208756841282,0.9969450101832994,0.08083333333333333
0.382870551427454,0.9969450101832994,0.08133333333333333
0.3830203442879499,0.9969450101832994,0.08161904761904762
0.3831702544031311,0.9969450101832994,0.08166666666666668
0.38332028191072826,0.9969450101832994,0.08233333333333334
0.3834704269486878,0.9969450101832994,0.08433333333333333
0.38362068965517243,0.9969450101832994,0.085
0.3837710701685613,0.9969450101832994,0.08541666666666668
0.38392156862745097,0.9969450101832994,0.0855
0.38407218517065517,0.9969450101832994,0.08583333333333332
0.38422291993720564,0.9969450101832994,0.08590476190476191
0.38437377306635256,0.9969450101832994,0.08619047619047619
0.3845247446975648,0.9969450101832994,0.08650000000000001
0.38467583497053043,0.9969450101832994,0.08721428571428572
0.3848270440251572,0.9969450101832994,0.08800000000000001
0.3849783720015729,0.9969450101832994,0.08833333333333332
0.3851298190401259,0.9969450101832994,0.08833333333333333
0.3852813852813853,0.9969450101832994,0.0885
0.38543307086614176,0.9969450101832994,0.08999999999999998
0.38558487593540763,0.9969450101832994,0.09066666666666666
0.38534278959810875,0.9959266802443992,0.09071428571428573
0.3854946787544344,0.9959266802443992,0.09116666666666667
0.3856466876971609,0.9959266802443992,0.0925
0.3855564325177585,0.994908350305499,0.09323809523809523
0.3857086458744572,0.994908350305499,0.09416666666666666
0.3858609794628752,0.994908350305499,0.09443650793650793
0.3860134334255235,0.994908350305499,0.09716666666666667
0.38616600790513833,0.994908350305499,0.09730952380952379
0.3863187030446817,0.994908350305499,0.09833333333333333
0.3864715189873418,0.994908350305499,0.099
0.38662445587653343,0.994908350305499,0.09983333333333333
0.38677751385589865,0.994908350305499,0.0999642857142857
0.38693069306930694,0.994908350305499,0.1005
0.3870839936608558,0.994908350305499,0.10100000000000002
0.3872374157748712,0.994908350305499,0.1019047619047619
0.387390959555908,0.994908350305499,0.1035
0.3875446251487505,0.994908350305499,0.10472222222222223
0.3876984126984127,0.994908350305499,0.10633333333333334
0.38785232235013894,0.994908350305499,0.10633333333333335
0.3880063542494043,0.994908350305499,0.10733333333333334
0.388160508541915,0.994908350305499,0.10833333333333332
0.38846918489065607,0.994908350305499,0.10890476190476192
0.38862370723945905,0.994908350305499,0.10908333333333334
0.3887783525666534,0.994908350305499,0.10916666666666668
0.38893312101910826,0.994908350305499,0.11
0.38908801274392674,0.994908350305499,0.113
0.3892430278884462,0.994908350305499,0.11388888888888887
0.3893981666002391,0.994908350305499,0.11399999999999999
0.38955342902711326,0.994908350305499,0.11466666666666667
0.3897088153171121,0.994908350305499,0.11583333333333334
0.3898643256185156,0.994908350305499,0.11599999999999999
0.3900199600798403,0.994908350305499,0.11649999999999999
0.39017571884984026,0.994908350305499,0.11650000000000002
0.390331602077507,0.994908350305499,0.11666666666666665
0.3904876099120703,0.994908350305499,0.1185
0.3906437425029988,0.994908350305499,0.11900000000000001
0.3908,0.994908350305499,0.11933333333333335
0.3905562224889956,0.9938900203665988,0.11983333333333336
0.3907125700560448,0.9938900203665988,0.12066666666666666
0.3908690428514217,0.9938900203665988,0.12083333333333332
0.391025641025641,0.9938900203665988,0.12144444444444442
0.39118236472945894,0.9938900203665988,0.12178571428571429
0.3913392141138733,0.9938900203665988,0.12283333333333334
0.39149618933012437,0.9938900203665988,0.12333333333333334
0.391653290529695,0.9938900203665988,0.12423809523809522
0.39181051786431154,0.9938900203665988,0.12457142857142856
0.39196787148594375,0.9938900203665988,0.12466666666666665
0.39212535154680594,0.9938900203665988,0.12566666666666668
0.39228295819935693,0.9938900203665988,0.12583333333333335
0.39244069159630074,0.9938900203665988,0.12633333333333335
0.392914653784219,0.9938900203665988,0.12666666666666665
0.39307289569069676,0.9938900203665988,0.1269047619047619
0.39323126510878326,0.9938900203665988,0.12697619047619046
0.39338976219266425,0.9938900203665988,0.12708333333333333
0.3935483870967742,0.9938900203665988,0.1275
0.3937071399757967,0.9938900203665988,0.1285
0.39386602098466506,0.9938900203665988,0.12883333333333336
0.3940250302785628,0.9938900203665988,0.12933333333333333
0.39418416801292405,0.9938900203665988,0.1301984126984127
0.39434343434343433,0.9938900203665988,0.13095238095238096
0.3945028294260307,0.9938900203665988,0.131
0.39466235341690253,0.9938900203665988,0.13133333333333336
0.3948220064724919,0.9938900203665988,0.13155555555555554
0.39498178874949413,0.9938900203665988,0.13166666666666665
0.3951417004048583,0.9938900203665988,0.13214285714285715
0.3953017415957878,0.9938900203665988,0.13266666666666668
0.39546191247974066,0.9938900203665988,0.13333333333333333
0.3956222132144305,0.9938900203665988,0.13366666666666668
0.3957826439578264,0.9938900203665988,0.13433333333333333
0.39594320486815415,0.9938900203665988,0.13530952380952377
0.3961038961038961,0.9938900203665988,0.13533333333333336
0.39626471782379213,0.9938900203665988,0.13666666666666666
0.39642567018683994,0.9938900203665988,0.13741666666666666
0.3965867533522958,0.9938900203665988,0.13773809523809524
0.3967479674796748,0.9938900203665988,0.13783333333333336
0.3969093127287515,0.9938900203665988,0.13973809523809524
0.39707078925956063,0.9938900203665988,0.1425
0.3972323972323972,0.9938900203665988,0.1433333333333333
0.3973941368078176,0.9938900203665988,0.14350000000000002
0.3975560081466395,0.9938900203665988,0.14355555555555558
0.3973105134474328,0.9928716904276986,0.14447222222222222
0.3974724826742764,0.9928716904276986,0.1455
0.3976345840130506,0.9928716904276986,0.14566666666666667
0.397796817625459,0.9928716904276986,0.1456666666666667
0.3979591836734694,0.9928716904276986,0.14583333333333331
0.398121682319314,0.9928716904276986,0.1465
0.39828431372549017,0.9928716904276986,0.14672619047619045
0.39844707805476093,0.9928716904276986,0.14709090909090908
0.39860997547015536,0.9928716904276986,0.1475
0.3987730061349693,0.9928716904276986,0.1485
0.39893617021276595,0.9928716904276986,0.14916666666666664
0.39909946786737616,0.9928716904276986,0.15016666666666667
0.3994264645637034,0.9928716904276986,0.15083333333333332
0.39959016393442626,0.9928716904276986,0.15183333333333335
0.3997539975399754,0.9928716904276986,0.1521547619047619
0.3999179655455291,0.9928716904276986,0.15216666666666667
0.4002463054187192,0.9928716904276986,0.15233333333333332
0.4004106776180698,0.9928716904276986,0.1525
0.4005751848808546,0.9928716904276986,0.15266666666666664
0.4007398273736128,0.9928716904276986,0.1529047619047619
0.4009046052631579,0.9928716904276986,0.15338095238095237
0.40106951871657753,0.9928716904276986,0.15433333333333332
0.4012345679012346,0.9928716904276986,0.15583333333333335
0.4013997529847674,0.9928716904276986,0.1565
0.4015650741350906,0.9928716904276986,0.1574047619047619
0.40173053152039556,0.9928716904276986,0.15766666666666668
0.40189612530915086,0.9928716904276986,0.159
0.4020618556701031,0.9928716904276986,0.15900793650793651
0.40222772277227725,0.9928716904276986,0.15916666666666665
0.4023937267849773,0.9928716904276986,0.15958333333333333
0.40255986787778697,0.9928716904276986,0.16
0.40272614622057,0.9928716904276986,0.16023809523809526
0.40289256198347106,0.9928716904276986,0.16045238095238099
0.40264572137246796,0.9918533604887984,0.16083333333333336
0.40281224152191897,0.9918533604887984,0.1613888888888889
0.40297889946214316,0.9918533604887984,0.16204761904761902
0.4031456953642384,0.9918533604887984,0.16204761904761905
0.4033126293995859,0.9918533604887984,0.16207142857142856
0.40347970173985087,0.9918533604887984,0.1625
0.403646912556983,0.9918533604887984,0.16349999999999998
0.40381426202321724,0.9918533604887984,0.16373809523809527
0.40398175031107425,0.9918533604887984,0.16383333333333333
0.40431714404317143,0.9918533604887984,0.16466666666666668
0.4046530951391774,0.9918533604887984,0.16574999999999998
0.40482128013300084,0.9918533604887984,0.166
0.404989604989605,0.9918533604887984,0.16616666666666668
0.4051580698835274,0.9918533604887984,0.16716666666666669
0.40532667498959635,0.9918533604887984,0.1685
0.4054954204829309,0.9918533604887984,0.16938888888888887
0.4056643065389421,0.9918533604887984,0.16983333333333334
0.4058333333333333,0.9918533604887984,0.17008333333333334
0.405585660691955,0.9908350305498982,0.17022222222222222
0.40575479566305256,0.9908350305498982,0.17083333333333336
0.40592407175636214,0.9908350305498982,0.1716666666666667
0.40609348914858096,0.9908350305498982,0.17222222222222222
0.4062630480167015,0.9908350305498982,0.17238888888888887
0.4064327485380117,0.9908350305498982,0.17345238095238094
0.4066025908900961,0.9908350305498982,0.1745
0.4067725752508361,0.9908350305498982,0.17452380952380953
0.4069427017984107,0.9908350305498982,0.1748095238095238
0.4071129707112971,0.9908350305498982,0.17516666666666666
0.40728338216827126,0.9908350305498982,0.17583333333333337
0.4074539363484087,0.9908350305498982,0.17666666666666664
0.40762463343108507,0.9908350305498982,0.17725000000000002
0.4077954735959765,0.9908350305498982,0.17733333333333332
0.4079664570230608,0.9908350305498982,0.17750000000000005
0.40813758389261745,0.9908350305498982,0.1775714285714286
0.4083088543852287,0.9908350305498982,0.17769047619047618
0.4080604534005038,0.9898167006109979,0.17775
0.4082318353632927,0.9898167006109979,0.17816666666666667
0.4084033613445378,0.9898167006109979,0.17916666666666667
0.4085750315258512,0.9898167006109979,0.17983333333333335
0.4087468460891506,0.9898167006109979,0.18
0.40891880521665963,0.9898167006109979,0.18016666666666667
0.4090909090909091,0.9898167006109979,0.18027777777777776
0.40926315789473683,0.9898167006109979,0.18047619047619048
0.409435551811289,0.9898167006109979,0.18209523809523812
0.40960809102402024,0.9898167006109979,0.18266666666666664
0.40978077571669475,0.9898167006109979,0.18273809523809526
0.40995360607338677,0.9898167006109979,0.18358333333333335
0.41012658227848103,0.9898167006109979,0.18361904761904765
0.4102997045166737,0.9898167006109979,0.18416666666666667
0.41047297297297297,0.9898167006109979,0.18557142857142858
0.41064638783269963,0.9898167006109979,0.18572222222222223
0.41081994928148774,0.9898167006109979,0.18599999999999997
0.41099365750528544,0.9898167006109979,0.18600000000000003
0.41116751269035534,0.9898167006109979,0.18605555555555559
0.4113415150232755,0.9898167006109979,0.18671428571428572
0.41151566469093986,0.9898167006109979,0.18675
0.41168996188055906,0.9898167006109979,0.18716666666666665
0.411864406779661,0.9898167006109979,0.1875277777777778
0.4120389995760916,0.9898167006109979,0.1876666666666667
0.412388629613916,0.9898167006109979,0.18790476190476194
0.41256366723259763,0.9898167006109979,0.18808333333333332
0.41273885350318473,0.9898167006109979,0.18833333333333332
0.4129141886151232,0.9898167006109979,0.18833333333333335
0.41308967275818104,0.9898167006109979,0.1885
0.41344108889834114,0.9898167006109979,0.18883333333333335
0.4136170212765957,0.9898167006109979,0.18961111111111112
0.41379310344827586,0.9898167006109979,0.1897380952380952
0.41396933560477,0.9898167006109979,0.18985714285714286
0.4141457179377929,0.9898167006109979,0.19033333333333335
0.41389599317988063,0.9887983706720977,0.19050000000000003
0.41407249466950957,0.9887983706720977,0.19072222222222224
0.41424914675767915,0.9887983706720977,0.19083333333333333
0.41442594963721724,0.9887983706720977,0.19105555555555553
0.414602903501281,0.9887983706720977,0.19150000000000003
0.41478000854335756,0.9887983706720977,0.1919047619047619
0.41452991452991456,0.9877800407331976,0.1923214285714286
0.41470713980333473,0.9877800407331976,0.19355555555555554
0.41488451668092385,0.9877800407331976,0.19416666666666668
0.4150620453572957,0.9877800407331976,0.1944761904761905
0.4152397260273973,0.9877800407331976,0.1946190476190476
0.4149892933618844,0.9867617107942973,0.1948809523809524
0.41516709511568123,0.9867617107942973,0.195
0.4153450492927561,0.9867617107942973,0.19516666666666665
0.4155231560891938,0.9867617107942973,0.19555555555555557
0.4157014157014157,0.9867617107942973,0.19558333333333333
0.41587982832618026,0.9867617107942973,0.19583333333333328
0.41605839416058393,0.9867617107942973,0.1965
0.4162371134020619,0.9867617107942973,0.1969047619047619
0.41573516766981944,0.984725050916497,0.19699999999999998
0.41591397849462364,0.984725050916497,0.19716666666666668
0.41609294320137696,0.984725050916497,0.19766666666666668
0.41627206198880756,0.984725050916497,0.19808333333333336
0.4164513350559862,0.984725050916497,0.19833333333333336
0.41663076260232657,0.984725050916497,0.1991666666666667
0.4168103448275862,0.984725050916497,0.19999999999999996
0.4169900819318672,0.984725050916497,0.20016666666666666
0.4171699741156169,0.984725050916497,0.2003333333333333
0.4173500215796288,0.984725050916497,0.20083333333333336
0.4170984455958549,0.9837067209775967,0.20149999999999998
0.41727861771058317,0.9837067209775967,0.20171428571428573
0.41745894554883317,0.9837067209775967,0.2025
0.4176394293125811,0.9837067209775967,0.20280555555555563
0.41782006920415227,0.9837067209775967,0.2028333333333333
0.41818181818181815,0.9837067209775967,0.203
0.4183629276743179,0.9837067209775967,0.2031825396825397
0.41811091854419413,0.9826883910386965,0.20323809523809522
0.4182921543129606,0.9826883910386965,0.20383333333333334
0.4184735472679965,0.9826883910386965,0.20397619047619045
0.41865509761388287,0.9826883910386965,0.20407142857142863
0.4188368055555556,0.9826883910386965,0.20416666666666664
0.41901867129830656,0.9826883910386965,0.2053333333333333
0.41876629018245004,0.9816700610997964,0.20539285714285715
0.418948283355063,0.9816700610997964,0.20650000000000002
0.4191304347826087,0.9816700610997964,0.20814285714285716
0.41931274467159635,0.9816700610997964,0.20880952380952383
0.41906005221932113,0.9806517311608961,0.2089047619047619
0.41924249020461474,0.9806517311608961,0.21016666666666667
0.41942508710801396,0.9806517311608961,0.21066666666666667
0.4197907585004359,0.9806517311608961,0.21100000000000002
0.4199738334060183,0.9806517311608961,0.2116428571428571
0.4201570680628272,0.9806517311608961,0.21215476190476196
0.4203404626800524,0.9806517311608961,0.21230952380952384
0.42052401746724893,0.9806517311608961,0.213
0.4208916083916084,0.9806517311608961,0.21315476190476193
0.4210756449497158,0.9806517311608961,0.2133928571428571
0.421259842519685,0.9806517311608961,0.21380952380952378
0.42144420131291027,0.9806517311608961,0.21405555555555555
0.4216287215411559,0.9806517311608961,0.21407142857142858
0.42181340341655715,0.9806517311608961,0.21416666666666664
0.4219982471516214,0.9806517311608961,0.21419696969696972
0.42218325295922843,0.9806517311608961,0.21421428571428575
0.42236842105263156,0.9806517311608961,0.21448809523809526
0.42255375164545855,0.9806517311608961,0.21466666666666664
0.422739244951712,0.9806517311608961,0.21558333333333335
0.42292490118577075,0.9806517311608961,0.21566666666666662
0.4231107205623902,0.9806517311608961,0.21566666666666667
0.4228571428571429,0.9796334012219959,0.21573809523809523
0.4230430958663149,0.9796334012219959,0.21575
0.4232292124945007,0.9796334012219959,0.21583333333333335
0.4234154929577465,0.9796334012219959,0.21638888888888885
0.4236019374724791,0.9796334012219959,0.21683333333333332
0.4233480176211454,0.9786150712830958,0.21707142857142858
0.4235345967386514,0.9786150712830958,0.21783333333333335
0.4237213403880071,0.9786150712830958,0.21807142857142858
0.4239082487869431,0.9786150712830958,0.21883333333333335
0.42428256070640175,0.9786150712830958,0.21890476190476185
0.424469964664311,0.9786150712830958,0.21899999999999997
0.4246575342465753,0.9786150712830958,0.21957142857142864
0.4248452696728559,0.9786150712830958,0.21966666666666668
0.4250331711632021,0.9786150712830958,0.2199047619047619
0.4252212389380531,0.9786150712830958,0.22008333333333333
0.42540947321823813,0.9786150712830958,0.22033333333333335
0.42559787422497786,0.9786150712830958,0.221479797979798
0.4257864421798848,0.9786150712830958,0.22157142857142859
0.42597517730496454,0.9786150712830958,0.22166666666666665
0.4261640798226164,0.9786150712830958,0.2225
0.4259094942324756,0.9775967413441955,0.22258333333333336
0.42609853528628494,0.9775967413441955,0.22299999999999998
0.42628774422735344,0.9775967413441955,0.22349999999999998
0.4264771212794314,0.9775967413441955,0.22396825396825396
0.4266666666666667,0.9775967413441955,0.2240833333333333
0.42685638061360603,0.9775967413441955,0.22416666666666665
0.42704626334519574,0.9775967413441955,0.22433333333333338
0.4272363150867824,0.9775967413441955,0.22447619047619047
0.42742653606411396,0.9775967413441955,0.2253888888888889
0.42761692650334077,0.9775967413441955,0.22833333333333333
0.42780748663101603,0.9775967413441955,0.22866666666666668
0.4279982166740972,0.9775967413441955,0.22883333333333336
0.4281891168599465,0.9775967413441955,0.22965476190476186
0.428380187416332,0.9775967413441955,0.23
0.42857142857142855,0.9775967413441955,0.2303333333333333
0.4287628405538187,0.9775967413441955,0.23107142857142857
0.4289544235924933,0.9775967413441955,0.23209523809523808
0.42914617791685294,0.9775967413441955,0.23373809523809524
0.4288908765652952,0.9765784114052953,0.2342142857142858
0.429082774049217,0.9765784114052953,0.2344166666666667
0.42927484333034915,0.9765784114052953,0.23442857142857143
0.42946708463949845,0.9765784114052953,0.235
0.4296594982078853,0.9765784114052953,0.2351666666666667
0.4298520842671448,0.9765784114052953,0.23668253968253972
0.43004484304932733,0.9765784114052953,0.23704761904761906
0.4297891431135038,0.9755600814663951,0.2371666666666667
0.42998204667863554,0.9755600814663951,0.2374047619047619
0.4301751234845083,0.9755600814663951,0.2375
0.4303683737646002,0.9755600814663951,0.23750000000000004
0.430561797752809,0.9755600814663951,0.2381904761904762
0.4307553956834532,0.9755600814663951,0.2384761904761905
0.43094916779127307,0.9755600814663951,0.2389047619047619
0.4306930693069307,0.9745417515274949,0.23933333333333334
0.4308869878433138,0.9745417515274949,0.23964285714285719
0.43108108108108106,0.9745417515274949,0.2401666666666667
0.4312753492564218,0.9745417515274949,0.24041666666666672
0.4314697926059513,0.9745417515274949,0.24066666666666672
0.4316644113667118,0.9745417515274949,0.24073809523809525
0.43185920577617326,0.9745417515274949,0.24100000000000002
0.4320541760722348,0.9745417515274949,0.2419880952380952
0.43224932249322495,0.9745417515274949,0.24214285714285716
0.4324446452779033,0.9745417515274949,0.24216666666666664
0.43264014466546113,0.9745417515274949,0.24216666666666672
0.43283582089552236,0.9745417515274949,0.24300000000000005
0.4330316742081448,0.9745417515274949,0.24307142857142858
0.4332277048438207,0.9745417515274949,0.2435714285714285
0.43342391304347827,0.9745417515274949,0.24483333333333335
0.4336202990484821,0.9745417515274949,0.2451190476190476
0.4338168631006346,0.9745417515274949,0.24533333333333332
0.4340136054421769,0.9745417515274949,0.24583333333333335
0.4342105263157895,0.9745417515274949,0.24591666666666667
0.43440762596459376,0.9745417515274949,0.24633333333333338
0.43460490463215257,0.9745417515274949,0.24679365079365087
0.4343480236256247,0.9735234215885947,0.24683333333333338
0.43454545454545457,0.9735234215885947,0.24699999999999997
0.4347430650295589,0.9735234215885947,0.24740476190476188
0.4349408553230209,0.9735234215885947,0.24800000000000005
0.4351388256713701,0.9735234215885947,0.24966666666666662
0.4353369763205829,0.9735234215885947,0.24966666666666668
0.4355353075170843,0.9735234215885947,0.25116666666666665
0.4357338195077484,0.9735234215885947,0.25183333333333335
0.4359325125398997,0.9735234215885947,0.2519880952380953
