object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20162783,162783,1,1,0.6387340194599902,random_forest,no_definition_features,tabular,True,low,32.080436,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163081,163081,0,0,0.4387888885211951,random_forest,no_definition_features,tabular,True,low,30.222567,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20171486,171486,0,0,0.4217921017397553,random_forest,no_definition_features,tabular,True,low,32.194838,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20012538,12538,1,1,0.6418683422490428,random_forest,no_definition_features,tabular,True,low,27.866589,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20017511,17511,0,0,0.38683667711277164,random_forest,no_definition_features,tabular,True,low,30.020547,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020429,20429,0,1,0.5331760855078701,random_forest,no_definition_features,tabular,False,low,32.713512,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20022099,22099,0,0,0.4066880631001565,random_forest,no_definition_features,tabular,True,low,17.054569,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20024761,24761,0,0,0.37872715585868016,random_forest,no_definition_features,tabular,True,low,31.223727,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20038239,38239,0,0,0.44515642492119123,random_forest,no_definition_features,tabular,True,low,33.578825,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054509,54509,0,1,0.5574410222111512,random_forest,no_definition_features,tabular,False,low,36.033803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20067367,67367,1,1,0.6499554846512795,random_forest,no_definition_features,tabular,True,low,33.030727,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137427,137427,1,1,0.6347664224935814,random_forest,no_definition_features,tabular,True,low,39.068714,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141851,141851,1,1,0.6118392640443023,random_forest,no_definition_features,tabular,True,low,36.876023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159677,159677,0,0,0.39111804394104205,random_forest,no_definition_features,tabular,True,low,32.651249,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162004,162004,0,0,0.3544299750330781,random_forest,no_definition_features,tabular,True,low,33.562367,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162157,162157,0,0,0.38229637760177837,random_forest,no_definition_features,tabular,True,low,31.871419,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162195,162195,0,0,0.3592716633015747,random_forest,no_definition_features,tabular,True,low,32.399112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190491,190491,0,0,0.4263458401729103,random_forest,no_definition_features,tabular,True,low,29.55542,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002063,2063,0,0,0.39987272711038996,random_forest,no_definition_features,tabular,True,low,22.443671,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138095,138095,1,1,0.5479659457276451,random_forest,no_definition_features,tabular,True,low,35.821124,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154300,154300,0,0,0.4080770441575984,random_forest,no_definition_features,tabular,True,low,29.116442,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163692,163692,0,0,0.4531682806442556,random_forest,no_definition_features,tabular,True,low,30.071405,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164120,164120,0,0,0.36626557660401743,random_forest,no_definition_features,tabular,True,low,30.704443,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20173561,173561,1,1,0.631608586167629,random_forest,no_definition_features,tabular,True,low,36.317882,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141525,141525,1,1,0.6224441467819232,random_forest,no_definition_features,tabular,True,low,37.216719,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144411,144411,0,1,0.6367036221589754,random_forest,no_definition_features,tabular,False,low,31.997687,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162385,162385,0,0,0.47936458598031195,random_forest,no_definition_features,tabular,True,low,21.435401,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162723,162723,0,0,0.3957302954684833,random_forest,no_definition_features,tabular,True,low,31.471316,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162911,162911,0,0,0.4559721176364202,random_forest,no_definition_features,tabular,True,low,29.644596,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20017182,17182,0,0,0.37249153978420707,random_forest,no_definition_features,tabular,True,low,25.21933,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20026379,26379,0,0,0.3721983665322486,random_forest,no_definition_features,tabular,True,low,31.87841,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138127,138127,1,1,0.5947139303582865,random_forest,no_definition_features,tabular,True,low,27.576315,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141078,141078,0,0,0.35632045664348944,random_forest,no_definition_features,tabular,True,low,27.953983,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20171839,171839,1,1,0.6284132738384188,random_forest,no_definition_features,tabular,True,low,32.020769,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20204131,204131,0,0,0.4056448763184832,random_forest,no_definition_features,tabular,True,low,32.616616,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20218017,218017,0,0,0.3973716568543361,random_forest,no_definition_features,tabular,True,low,17.722124,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003103,3103,0,0,0.37050197793759326,random_forest,no_definition_features,tabular,True,low,24.200027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20039572,39572,1,1,0.6424812567054938,random_forest,no_definition_features,tabular,True,low,27.544049,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087024,87024,0,0,0.4475873352451189,random_forest,no_definition_features,tabular,True,low,29.062862,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137062,137062,0,0,0.3627912498075039,random_forest,no_definition_features,tabular,True,low,20.792493,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159857,159857,1,1,0.6194207478754692,random_forest,no_definition_features,tabular,True,low,33.586644,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163015,163015,0,0,0.4304449016036637,random_forest,no_definition_features,tabular,True,low,30.616912,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164294,164294,0,1,0.5557891067112402,random_forest,no_definition_features,tabular,False,low,30.916002,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20209215,209215,0,0,0.364325779029692,random_forest,no_definition_features,tabular,True,low,31.142622,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20211871,211871,0,0,0.443310917142165,random_forest,no_definition_features,tabular,True,low,20.68708,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001864,1864,0,1,0.5136768078559628,logistic_regression,orbital_only,tabular,False,low,26.59629,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002100,2100,0,1,0.603765225358659,logistic_regression,orbital_only,tabular,False,low,24.45369,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005011,5011,1,1,0.6135424263729495,logistic_regression,orbital_only,tabular,True,low,36.79033,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005645,5645,0,1,0.626418840956358,logistic_regression,orbital_only,tabular,False,low,25.0592,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005797,5797,0,1,0.5255669595604671,logistic_regression,orbital_only,tabular,False,low,19.030588,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008034,8034,0,1,0.5604972204522856,logistic_regression,orbital_only,tabular,False,low,30.75561,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008176,8176,0,0,0.35818439842585514,logistic_regression,orbital_only,tabular,True,low,32.387858,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011054,11054,0,1,0.5305358704474192,logistic_regression,orbital_only,tabular,False,low,29.907521,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011284,11284,0,1,0.5282567766424382,logistic_regression,orbital_only,tabular,False,low,27.652516,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20013651,13651,1,1,0.5411533081295373,logistic_regression,orbital_only,tabular,True,low,25.215194,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016816,16816,0,1,0.5448784473823104,logistic_regression,orbital_only,tabular,False,low,30.610107,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020425,20425,1,1,0.6396478798913439,logistic_regression,orbital_only,tabular,True,low,39.418045,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20035670,35670,0,1,0.5881803503176225,logistic_regression,orbital_only,tabular,False,low,32.332931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20042286,42286,0,0,0.43582486386887564,logistic_regression,orbital_only,tabular,True,low,31.805001,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20048603,48603,0,1,0.5244871754551348,logistic_regression,orbital_only,tabular,False,low,19.212667,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068031,68031,0,0,0.4723067350954822,logistic_regression,orbital_only,tabular,True,low,26.822432,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20088710,88710,0,1,0.5648970713497978,logistic_regression,orbital_only,tabular,False,low,18.522603,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20096744,96744,0,1,0.606532453180774,logistic_regression,orbital_only,tabular,False,low,32.941133,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20100085,100085,1,0,0.4805783821978243,logistic_regression,orbital_only,tabular,False,low,35.227288,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136564,136564,0,0,0.46061812623850595,logistic_regression,orbital_only,tabular,True,low,16.698455,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136582,136582,0,1,0.5026906813084994,logistic_regression,orbital_only,tabular,False,low,24.743233,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136795,136795,1,0,0.4888650531595808,logistic_regression,orbital_only,tabular,False,low,34.211891,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137924,137924,0,1,0.5152095168671322,logistic_regression,orbital_only,tabular,False,low,24.931875,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137925,137925,0,1,0.6125287851062774,logistic_regression,orbital_only,tabular,False,low,22.587903,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138859,138859,0,1,0.6068573977330092,logistic_regression,orbital_only,tabular,False,low,29.969195,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138937,138937,0,0,0.35383452066424126,logistic_regression,orbital_only,tabular,True,low,34.060518,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140928,140928,0,0,0.37208882040358215,logistic_regression,orbital_only,tabular,True,low,27.681802,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152964,152964,0,1,0.5295442727073436,logistic_regression,orbital_only,tabular,False,low,20.70407,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153267,153267,0,1,0.5903514310035307,logistic_regression,orbital_only,tabular,False,low,31.433015,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154658,154658,0,1,0.556644312821472,logistic_regression,orbital_only,tabular,False,low,30.030996,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163758,163758,0,1,0.5041606540776744,logistic_regression,orbital_only,tabular,False,low,35.211542,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20168318,168318,1,1,0.5189484964950357,logistic_regression,orbital_only,tabular,True,low,22.39349,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20187026,187026,0,1,0.5349092470952791,logistic_regression,orbital_only,tabular,False,low,31.209693,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20192563,192563,1,0,0.4393635188843583,logistic_regression,orbital_only,tabular,False,low,35.270947,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20205378,205378,0,0,0.37932173124198,logistic_regression,orbital_only,tabular,True,low,27.504303,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20206378,206378,1,1,0.610491554180408,logistic_regression,orbital_only,tabular,True,low,20.231427,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20206910,206910,1,1,0.5745144264252341,logistic_regression,orbital_only,tabular,True,low,37.515761,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20208115,208115,1,0,0.45813305908397084,logistic_regression,orbital_only,tabular,False,low,36.990838,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20215442,215442,0,0,0.3768254907155312,logistic_regression,orbital_only,tabular,True,low,21.337887,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20238456,238456,0,0,0.46620713632468525,logistic_regression,orbital_only,tabular,True,low,16.31646,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20241370,241370,0,0,0.4416268350105556,logistic_regression,orbital_only,tabular,True,low,19.160051,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001863,1863,0,0,0.3931052002977059,logistic_regression,orbital_only,tabular,True,low,23.92227,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001981,1981,1,0,0.4056282983345503,logistic_regression,orbital_only,tabular,False,low,38.765796,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003122,3122,1,0,0.4326990124680534,logistic_regression,orbital_only,tabular,False,low,31.907797,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003554,3554,0,1,0.6178700182313474,logistic_regression,orbital_only,tabular,False,low,24.858528,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004953,4953,1,1,0.6107569134373632,logistic_regression,orbital_only,tabular,True,low,39.655818,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006611,6611,0,1,0.5681176209342214,logistic_regression,orbital_only,tabular,False,low,24.319139,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009202,9202,0,0,0.45424709520282813,logistic_regression,orbital_only,tabular,True,low,22.62525,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010165,10165,0,1,0.5862069240049536,logistic_regression,orbital_only,tabular,False,low,18.748453,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010636,10636,0,0,0.41736969682205427,logistic_regression,orbital_only,tabular,True,low,19.258793,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20037638,37638,1,0,0.48759033415899944,logistic_regression,orbital_only,tabular,False,low,38.790131,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20055532,55532,0,0,0.42230324961793925,logistic_regression,orbital_only,tabular,True,low,22.383803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065706,65706,0,0,0.42219520474358685,logistic_regression,orbital_only,tabular,True,low,33.341461,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066400,66400,0,1,0.6379861885213123,logistic_regression,orbital_only,tabular,False,low,21.144279,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068372,68372,1,1,0.5425315650921666,logistic_regression,orbital_only,tabular,True,low,38.48137,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086450,86450,0,1,0.6460774653164935,logistic_regression,orbital_only,tabular,False,low,30.12733,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087025,87025,0,0,0.4885004172812481,logistic_regression,orbital_only,tabular,True,low,29.183997,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087311,87311,0,1,0.6217902959119134,logistic_regression,orbital_only,tabular,False,low,24.00789,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20108906,108906,0,1,0.5114224411812924,logistic_regression,orbital_only,tabular,False,low,29.399474,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136770,136770,0,0,0.3795222373314575,logistic_regression,orbital_only,tabular,True,low,30.010425,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137084,137084,0,1,0.5402295404402209,logistic_regression,orbital_only,tabular,False,low,20.218896,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137120,137120,1,1,0.6035421202510823,logistic_regression,orbital_only,tabular,True,low,35.877667,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138727,138727,1,1,0.5869169440265752,logistic_regression,orbital_only,tabular,True,low,34.522216,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141354,141354,0,0,0.41921460179204717,logistic_regression,orbital_only,tabular,True,low,31.239652,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141498,141498,0,1,0.6153601201949579,logistic_regression,orbital_only,tabular,False,low,31.065263,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143992,143992,1,0,0.4156134725717735,logistic_regression,orbital_only,tabular,False,low,37.159692,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153220,153220,1,0,0.4784876585329143,logistic_regression,orbital_only,tabular,False,low,36.417744,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153958,153958,1,1,0.5787603580886631,logistic_regression,orbital_only,tabular,True,low,33.685878,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154007,154007,0,0,0.4910785834909075,logistic_regression,orbital_only,tabular,True,low,27.588595,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159504,159504,1,0,0.3553598739054419,logistic_regression,orbital_only,tabular,False,low,27.426999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162181,162181,0,0,0.48990472007075586,logistic_regression,orbital_only,tabular,True,low,20.8976,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162269,162269,0,0,0.44524263375505857,logistic_regression,orbital_only,tabular,True,low,25.686859,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162687,162687,1,1,0.5128934240160908,logistic_regression,orbital_only,tabular,True,low,34.515709,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163295,163295,0,0,0.4807667541127725,logistic_regression,orbital_only,tabular,True,low,32.663713,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163454,163454,0,1,0.6338840705350423,logistic_regression,orbital_only,tabular,False,low,18.481722,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163683,163683,1,1,0.6058077887788558,logistic_regression,orbital_only,tabular,True,low,37.528248,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163696,163696,0,0,0.3514874956034109,logistic_regression,orbital_only,tabular,True,low,35.09004,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
