object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
50014706,1998 US18,1,1,0.6070576082717171,random_forest,no_definition_features,tabular,True,low,30.766522,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065733,65733,0,1,0.5572520333348411,random_forest,no_definition_features,tabular,False,low,29.951842,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087024,87024,0,0,0.37613742438114417,random_forest,no_definition_features,tabular,True,low,27.059034,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162210,162210,0,0,0.36142417987151226,random_forest,no_definition_features,tabular,True,low,30.495905,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20202683,202683,1,1,0.6159270063806729,random_forest,no_definition_features,tabular,True,low,32.172365,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20267494,267494,1,1,0.5465909027988396,random_forest,no_definition_features,tabular,True,low,38.860276,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20303449,303449,0,0,0.370882131485278,random_forest,no_definition_features,tabular,True,low,29.952023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20322756,322756,0,0,0.48979847081623723,random_forest,no_definition_features,tabular,True,low,28.093222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20368565,368565,1,1,0.6131201422658275,random_forest,no_definition_features,tabular,True,low,32.267394,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20377732,377732,1,1,0.6445309435253747,random_forest,no_definition_features,tabular,True,low,28.803066,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20378358,378358,1,1,0.6362882399858322,random_forest,no_definition_features,tabular,True,low,31.747569,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20446833,446833,0,0,0.36126055242480604,random_forest,no_definition_features,tabular,True,low,26.63088,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20456537,456537,0,0,0.4551986878524088,random_forest,no_definition_features,tabular,True,low,20.37015,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20497113,497113,0,0,0.44680145181439046,random_forest,no_definition_features,tabular,True,low,26.211748,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613291,613291,0,0,0.4365138566957182,random_forest,no_definition_features,tabular,True,low,30.264764,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20667303,667303,0,0,0.3807971553599528,random_forest,no_definition_features,tabular,True,low,25.857988,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20706765,706765,0,0,0.4166242043458873,random_forest,no_definition_features,tabular,True,low,18.863335,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20741491,741491,1,1,0.631274861298419,random_forest,no_definition_features,tabular,True,low,39.983371,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20746333,746333,0,0,0.41514124767611216,random_forest,no_definition_features,tabular,True,low,27.641871,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20755140,755140,0,0,0.438778101941173,random_forest,no_definition_features,tabular,True,low,27.039791,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20786229,786229,0,0,0.39601055578617056,random_forest,no_definition_features,tabular,True,low,23.772121,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001685,1685,0,0,0.3514112155560681,random_forest,no_definition_features,tabular,True,low,29.38408,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001866,1866,0,0,0.3825008248056329,random_forest,no_definition_features,tabular,True,low,33.596072,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002135,2135,1,1,0.6031485557130896,random_forest,no_definition_features,tabular,True,low,39.591235,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066146,66146,0,0,0.47472277952958236,random_forest,no_definition_features,tabular,True,low,28.006727,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153002,153002,1,1,0.5603011375411099,random_forest,no_definition_features,tabular,True,low,36.357829,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162004,162004,0,0,0.39920889749154503,random_forest,no_definition_features,tabular,True,low,31.816672,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163295,163295,0,0,0.42931172545663704,random_forest,no_definition_features,tabular,True,low,30.208151,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20197588,197588,1,1,0.636285140359953,random_forest,no_definition_features,tabular,True,low,39.845989,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20331876,331876,1,1,0.6311812751839043,random_forest,no_definition_features,tabular,True,low,31.905942,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20374267,374267,0,0,0.403680160272409,random_forest,no_definition_features,tabular,True,low,30.952673,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20399433,399433,0,0,0.4225380389196235,random_forest,no_definition_features,tabular,True,low,25.415945,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20410088,410088,0,0,0.3696832431582863,random_forest,no_definition_features,tabular,True,low,22.81713,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20420738,420738,0,0,0.3745502085294924,random_forest,no_definition_features,tabular,True,low,24.880012,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20461353,461353,1,1,0.5925506379011349,random_forest,no_definition_features,tabular,True,low,27.829945,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465617,465617,1,1,0.5687341389772479,random_forest,no_definition_features,tabular,True,low,28.285601,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469219,469219,0,0,0.4437037625836859,random_forest,no_definition_features,tabular,True,low,23.047137,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495858,495858,0,0,0.3852780160095066,random_forest,no_definition_features,tabular,True,low,18.095342,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20533671,533671,1,1,0.6367394213423784,random_forest,no_definition_features,tabular,True,low,39.548928,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20539063,539063,1,1,0.5985104925468597,random_forest,no_definition_features,tabular,True,low,35.254803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20606441,606441,1,1,0.6058005145932474,random_forest,no_definition_features,tabular,True,low,32.058146,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612380,612380,1,1,0.5363790698097236,random_forest,no_definition_features,tabular,True,low,29.441856,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20803401,803401,0,0,0.3645422250285725,random_forest,no_definition_features,tabular,True,low,28.254739,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20872894,872894,0,0,0.3537128064242353,random_forest,no_definition_features,tabular,True,low,29.207472,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20880302,880302,0,0,0.3595962783031989,random_forest,no_definition_features,tabular,True,low,29.907766,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50014207,1998 SD9,0,0,0.3697385461731084,random_forest,no_definition_features,tabular,True,low,29.363131,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092170,1996 GQ,0,0,0.374553471720559,random_forest,no_definition_features,tabular,True,low,21.129479,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20012538,12538,1,1,0.6446825294763967,random_forest,no_definition_features,tabular,True,low,27.866589,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154019,154019,1,1,0.6486692169864392,random_forest,no_definition_features,tabular,True,low,29.974405,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20211871,211871,0,0,0.36843469398591266,random_forest,no_definition_features,tabular,True,low,20.68708,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20228502,228502,0,0,0.4358341309588092,random_forest,no_definition_features,tabular,True,low,17.827714,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20255501,255501,0,0,0.36613970582304306,random_forest,no_definition_features,tabular,True,low,31.050106,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20267940,267940,0,0,0.3850796288035431,random_forest,no_definition_features,tabular,True,low,27.404005,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20301011,301011,0,1,0.5087955169057977,random_forest,no_definition_features,tabular,False,low,29.291498,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20319988,319988,0,0,0.3695560337533515,random_forest,no_definition_features,tabular,True,low,28.005417,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20360433,360433,0,0,0.3828493626763018,random_forest,no_definition_features,tabular,True,low,31.110861,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380128,380128,0,1,0.6368405446448093,random_forest,no_definition_features,tabular,False,low,27.313512,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380929,380929,0,0,0.444550966598268,random_forest,no_definition_features,tabular,True,low,26.427305,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380981,380981,1,1,0.614724913676407,random_forest,no_definition_features,tabular,True,low,31.720988,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20388838,388838,0,0,0.3776043422569071,random_forest,no_definition_features,tabular,True,low,17.959318,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434677,434677,1,1,0.5835740235448589,random_forest,no_definition_features,tabular,True,low,34.824405,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20456051,456051,0,0,0.38840905977369033,random_forest,no_definition_features,tabular,True,low,29.654959,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465892,465892,1,1,0.5435483147611326,random_forest,no_definition_features,tabular,True,low,35.113726,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20474179,474179,0,0,0.36929983888594864,random_forest,no_definition_features,tabular,True,low,27.040504,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20487577,487577,1,1,0.5910050304637454,random_forest,no_definition_features,tabular,True,low,35.5356,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509073,509073,0,0,0.35642853564599847,random_forest,no_definition_features,tabular,True,low,29.295182,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20510190,510190,0,0,0.4605204289737146,random_forest,no_definition_features,tabular,True,low,25.240096,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
