object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20809875,809875,1,0,0.3859316817539432,logistic_regression,orbital_only,tabular,False,low,36.951428,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20827146,827146,1,0,0.3692189936193999,logistic_regression,orbital_only,tabular,False,low,30.082781,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20878384,878384,1,0,0.37117854052225374,logistic_regression,orbital_only,tabular,False,low,35.680316,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20885021,885021,1,0,0.4646387889958183,logistic_regression,orbital_only,tabular,False,low,28.042048,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20885552,885552,1,0,0.3361107414777343,logistic_regression,orbital_only,tabular,False,medium,31.698943,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001981,1981,1,0,0.4485353030872478,logistic_regression,orbital_only,tabular,False,low,38.765796,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003122,3122,1,0,0.3407055663612623,logistic_regression,orbital_only,tabular,False,medium,31.907738,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20012923,12923,1,0,0.47000506147528465,logistic_regression,orbital_only,tabular,False,low,29.5177,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053789,53789,1,0,0.2729649289602942,logistic_regression,orbital_only,tabular,False,medium,23.773546,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066391,66391,1,0,0.2796249256637094,logistic_regression,orbital_only,tabular,False,medium,32.497319,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068548,68548,1,0,0.37069178833874394,logistic_regression,orbital_only,tabular,False,low,26.887881,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20099248,99248,1,0,0.49907598271746434,logistic_regression,orbital_only,tabular,False,low,24.300506,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137427,137427,1,0,0.21094917905227123,logistic_regression,orbital_only,tabular,False,medium,39.083018,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139211,139211,1,0,0.3047489313468747,logistic_regression,orbital_only,tabular,False,medium,35.351865,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144332,144332,1,0,0.1656433377010299,logistic_regression,orbital_only,tabular,False,medium,40.031933,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153311,153311,1,0,0.313072569697085,logistic_regression,orbital_only,tabular,False,medium,35.274865,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164216,164216,1,0,0.3730926687974099,logistic_regression,orbital_only,tabular,False,low,36.245344,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20244977,244977,1,0,0.4117772405835457,logistic_regression,orbital_only,tabular,False,low,26.336116,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20279816,279816,1,0,0.3136451957673763,logistic_regression,orbital_only,tabular,False,medium,32.209281,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20304330,304330,1,0,0.45320344484473873,logistic_regression,orbital_only,tabular,False,low,24.042229,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20333578,333578,1,0,0.4858021746799813,logistic_regression,orbital_only,tabular,False,low,23.243254,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363831,363831,1,0,0.49557204043514885,logistic_regression,orbital_only,tabular,False,low,21.329541,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417949,417949,1,0,0.31998991796121495,logistic_regression,orbital_only,tabular,False,medium,37.297444,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20418849,418849,1,0,0.49750053026243407,logistic_regression,orbital_only,tabular,False,low,29.413108,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20428209,428209,1,0,0.4399090291824302,logistic_regression,orbital_only,tabular,False,low,32.385233,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20452376,452376,1,0,0.45197380868312115,logistic_regression,orbital_only,tabular,False,low,29.953877,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455687,455687,1,0,0.35754478996668054,logistic_regression,orbital_only,tabular,False,low,31.515165,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20461852,461852,1,0,0.3105615006693275,logistic_regression,orbital_only,tabular,False,medium,36.835907,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20484517,484517,1,0,0.22024787124818707,logistic_regression,orbital_only,tabular,False,medium,36.432603,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20494999,494999,1,0,0.48705818286559294,logistic_regression,orbital_only,tabular,False,low,38.038835,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496817,496817,1,0,0.4779648963940032,logistic_regression,orbital_only,tabular,False,low,23.473182,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524475,524475,1,0,0.25567888293294355,logistic_regression,orbital_only,tabular,False,medium,33.913149,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20537395,537395,1,0,0.4595807991344144,logistic_regression,orbital_only,tabular,False,low,31.291436,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612522,612522,1,0,0.466952511256115,logistic_regression,orbital_only,tabular,False,low,33.607784,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20614470,614470,1,0,0.4404552246465488,logistic_regression,orbital_only,tabular,False,low,35.918975,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620055,620055,1,0,0.44345998161422057,logistic_regression,orbital_only,tabular,False,low,36.171517,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620063,620063,1,0,0.27467198833502926,logistic_regression,orbital_only,tabular,False,medium,36.335915,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620095,620095,1,0,0.43747990797596775,logistic_regression,orbital_only,tabular,False,low,40.216867,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20671970,671970,1,0,0.4638243530132162,logistic_regression,orbital_only,tabular,False,low,33.666354,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20744103,744103,1,0,0.3602233732732725,logistic_regression,orbital_only,tabular,False,low,30.802813,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20802885,802885,1,0,0.47586688870990246,logistic_regression,orbital_only,tabular,False,low,34.089706,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20803308,803308,1,0,0.35800909599531944,logistic_regression,orbital_only,tabular,False,low,30.878876,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20815335,815335,1,0,0.2822903213120847,logistic_regression,orbital_only,tabular,False,medium,31.200736,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20817966,817966,1,0,0.3746185733724319,logistic_regression,orbital_only,tabular,False,low,30.117398,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50010702,1997 QK1,1,0,0.4303067522135235,logistic_regression,orbital_only,tabular,False,low,31.463986,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003757,3757,1,0,0.48170088517271303,logistic_regression,orbital_only,tabular,False,low,22.480774,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004015,4015,1,0,0.472212842088709,logistic_regression,orbital_only,tabular,False,low,30.214913,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008566,8566,1,0,0.35235481215767334,logistic_regression,orbital_only,tabular,False,low,29.379965,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20038071,38071,1,0,0.37900792930823,logistic_regression,orbital_only,tabular,False,low,30.817866,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20103067,103067,1,0,0.3574148932982323,logistic_regression,orbital_only,tabular,False,low,27.202281,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137108,137108,1,0,0.42930540538013107,logistic_regression,orbital_only,tabular,False,low,41.486136,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138127,138127,1,0,0.4525925769838723,logistic_regression,orbital_only,tabular,False,low,27.576315,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140288,140288,1,0,0.19502736905218332,logistic_regression,orbital_only,tabular,False,medium,29.89535,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159857,159857,1,0,0.34590287012009574,logistic_regression,orbital_only,tabular,False,medium,33.586644,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162979,162979,1,0,0.39774371179420526,logistic_regression,orbital_only,tabular,False,low,35.382337,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20171839,171839,1,0,0.45135432147754406,logistic_regression,orbital_only,tabular,False,low,29.717741,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20214869,214869,1,0,0.4270333944750214,logistic_regression,orbital_only,tabular,False,low,35.177311,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20267494,267494,1,0,0.44172724410626973,logistic_regression,orbital_only,tabular,False,low,38.860276,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285263,285263,1,0,0.31013127904604393,logistic_regression,orbital_only,tabular,False,medium,34.102338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20311066,311066,1,0,0.39668936019642176,logistic_regression,orbital_only,tabular,False,low,36.292862,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20374038,374038,1,0,0.4802452814265326,logistic_regression,orbital_only,tabular,False,low,37.804497,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20378358,378358,1,0,0.4022898510685473,logistic_regression,orbital_only,tabular,False,low,31.747569,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20399774,399774,1,0,0.3740082218281288,logistic_regression,orbital_only,tabular,False,low,35.368251,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417634,417634,1,0,0.29743638613142565,logistic_regression,orbital_only,tabular,False,medium,26.44734,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20457662,457662,1,0,0.4622849622303331,logistic_regression,orbital_only,tabular,False,low,26.132278,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20458723,458723,1,0,0.4486753185413855,logistic_regression,orbital_only,tabular,False,low,31.556208,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
