object_key,actual_label,predicted_labels,model_count,high_confidence_wrong_count,reason,risk_score_0_100,risk_category
20006063,0,"[0, 1]",3,0,model_family_disagreement,24.986447,moderate
20006491,1,"[0, 1]",3,0,model_family_disagreement,34.091358,moderate
20006611,0,"[0, 1]",3,0,model_family_disagreement,24.319139,moderate
20007335,1,"[0, 1]",3,0,model_family_disagreement,28.382504,moderate
20007350,0,"[0, 1]",3,0,model_family_disagreement,24.009733,moderate
20007482,1,"[0, 1]",3,0,model_family_disagreement,32.122062,moderate
20007822,1,"[0, 1]",3,0,model_family_disagreement,28.046243,moderate
20008034,0,"[0, 1]",3,0,model_family_disagreement,30.75561,moderate
20008035,0,"[0, 1]",3,0,model_family_disagreement,30.02403,moderate
20008201,0,"[0, 1]",3,0,model_family_disagreement,25.045509,moderate
20008507,0,"[0, 1]",3,0,model_family_disagreement,30.285819,moderate
20008566,1,"[0, 1]",3,0,model_family_disagreement,29.379965,moderate
20009162,0,"[0, 1]",3,0,model_family_disagreement,22.953121,moderate
20010145,0,"[0, 1]",3,0,model_family_disagreement,33.389827,moderate
20010165,0,"[0, 1]",3,0,model_family_disagreement,18.748453,low
20010302,0,"[0, 1]",3,0,model_family_disagreement,28.188097,moderate
20011054,0,"[0, 1]",3,0,model_family_disagreement,29.907521,moderate
20011284,0,"[0, 1]",3,0,model_family_disagreement,27.652516,moderate
20011885,0,"[0, 1]",3,0,model_family_disagreement,23.85439,moderate
20012538,1,"[0, 1]",3,0,model_family_disagreement,27.866589,moderate
20012923,1,"[0, 1]",3,0,model_family_disagreement,29.5177,moderate
20014827,1,"[0, 1]",3,0,model_family_disagreement,26.698408,moderate
20015817,0,"[0, 1]",3,0,model_family_disagreement,26.171404,moderate
20016816,0,"[0, 1]",3,0,model_family_disagreement,30.610107,moderate
20016834,0,"[0, 1]",3,0,model_family_disagreement,23.24192,moderate
20017181,0,"[0, 1]",3,0,model_family_disagreement,33.39189,moderate
20017182,0,"[0, 1]",3,0,model_family_disagreement,25.21933,moderate
20017511,0,"[0, 1]",3,0,model_family_disagreement,30.020547,moderate
20022099,0,"[0, 1]",3,0,model_family_disagreement,17.054569,low
20022771,0,"[0, 1]",3,0,model_family_disagreement,33.351484,moderate
20023187,1,"[0, 1]",3,0,model_family_disagreement,40.395556,elevated
20024443,0,"[0, 1]",3,0,model_family_disagreement,33.720268,moderate
20026379,0,"[0, 1]",3,0,model_family_disagreement,31.87841,moderate
20030825,0,"[0, 1]",3,0,model_family_disagreement,34.949226,moderate
20031669,1,"[0, 1]",3,0,model_family_disagreement,42.117954,elevated
20035670,0,"[0, 1]",3,0,model_family_disagreement,32.332931,moderate
20036017,0,"[0, 1]",3,0,model_family_disagreement,29.158544,moderate
20037638,1,"[0, 1]",3,0,model_family_disagreement,38.790131,moderate
20038071,1,"[0, 1]",3,0,model_family_disagreement,33.320361,moderate
20038086,0,"[0, 1]",3,0,model_family_disagreement,18.179421,low
20038239,0,"[0, 1]",3,0,model_family_disagreement,33.578825,moderate
20039572,1,"[0, 1]",3,0,model_family_disagreement,27.544049,moderate
20040267,0,"[0, 1]",3,0,model_family_disagreement,25.907096,moderate
20048603,0,"[0, 1]",3,0,model_family_disagreement,19.212667,low
20052381,0,"[0, 1]",3,0,model_family_disagreement,26.179948,moderate
20052750,0,"[0, 1]",3,0,model_family_disagreement,20.777797,moderate
20052768,1,"[0, 1]",3,0,model_family_disagreement,31.657988,moderate
20053319,1,"[0, 1]",3,0,model_family_disagreement,35.7898,moderate
20053409,0,"[0, 1]",3,0,model_family_disagreement,32.375105,moderate
20053426,1,"[0, 1]",3,0,model_family_disagreement,36.309202,moderate
20053789,1,"[0, 1]",3,0,model_family_disagreement,23.773546,moderate
20065803,1,"[0, 1]",3,0,model_family_disagreement,22.87975,moderate
20066063,0,"[0, 1]",3,0,model_family_disagreement,33.127246,moderate
20066146,0,"[0, 1]",3,0,model_family_disagreement,28.006727,moderate
20066253,0,"[0, 1]",3,0,model_family_disagreement,31.71295,moderate
20066391,1,"[0, 1]",3,0,model_family_disagreement,32.497319,moderate
20066400,0,"[0, 1]",3,0,model_family_disagreement,21.144279,moderate
20067399,0,"[0, 1]",3,0,model_family_disagreement,32.897205,moderate
20068348,0,"[0, 1]",3,0,model_family_disagreement,26.994453,moderate
20068548,1,"[0, 1]",3,0,model_family_disagreement,26.887881,moderate
20085938,1,"[0, 1]",3,0,model_family_disagreement,34.636698,moderate
20085953,0,"[0, 1]",3,0,model_family_disagreement,22.484893,moderate
20086450,0,"[0, 1]",3,0,model_family_disagreement,30.12733,moderate
20086667,0,"[0, 1]",3,0,model_family_disagreement,20.936222,moderate
20086819,1,"[0, 1]",3,0,model_family_disagreement,26.483165,moderate
20086829,0,"[0, 1]",3,0,model_family_disagreement,23.123956,moderate
20086878,0,"[0, 1]",3,0,model_family_disagreement,31.964646,moderate
20087024,0,"[0, 1]",3,0,model_family_disagreement,29.062862,moderate
20087311,0,"[0, 1]",3,0,model_family_disagreement,24.00789,moderate
20088213,0,"[0, 1]",3,0,model_family_disagreement,20.738955,moderate
20088710,0,"[0, 1]",3,0,model_family_disagreement,18.522603,low
20089830,1,"[0, 1]",3,1,model_family_disagreement,34.82273,moderate
20089959,1,"[0, 1]",3,0,model_family_disagreement,34.295948,moderate
20090367,0,"[0, 1]",3,0,model_family_disagreement,22.329409,moderate
20096315,0,"[0, 1]",3,0,model_family_disagreement,32.161821,moderate
20096590,0,"[0, 1]",3,0,model_family_disagreement,21.205744,moderate
20096744,0,"[0, 1]",3,0,model_family_disagreement,32.941133,moderate
20098943,0,"[0, 1]",3,0,model_family_disagreement,29.45929,moderate
20099799,0,"[0, 1]",3,0,model_family_disagreement,28.342139,moderate
20099935,0,"[0, 1]",3,0,model_family_disagreement,31.928962,moderate
20100085,1,"[0, 1]",3,0,model_family_disagreement,35.227288,moderate
20103067,1,"[0, 1]",3,0,model_family_disagreement,27.202281,moderate
20106538,0,"[0, 1]",3,0,model_family_disagreement,32.832583,moderate
20106589,0,"[0, 1]",3,0,model_family_disagreement,32.003411,moderate
20108906,0,"[0, 1]",3,0,model_family_disagreement,29.399474,moderate
20111253,1,"[0, 1]",3,0,model_family_disagreement,31.722895,moderate
20136582,0,"[0, 1]",3,0,model_family_disagreement,24.743233,moderate
20136793,0,"[0, 1]",3,0,model_family_disagreement,29.611675,moderate
20136795,1,"[0, 1]",3,0,model_family_disagreement,34.211891,moderate
20136818,0,"[0, 1]",3,0,model_family_disagreement,29.702439,moderate
20136839,0,"[0, 1]",3,0,model_family_disagreement,28.484418,moderate
20136874,0,"[0, 1]",3,0,model_family_disagreement,27.671621,moderate
20136900,0,"[0, 1]",3,0,model_family_disagreement,32.609123,moderate
20137032,0,"[0, 1]",3,0,model_family_disagreement,25.870167,moderate
20137052,0,"[0, 1]",3,0,model_family_disagreement,35.069778,moderate
20137062,0,"[0, 1]",3,0,model_family_disagreement,20.792493,moderate
20137078,0,"[0, 1]",3,0,model_family_disagreement,30.683731,moderate
20137084,0,"[0, 1]",3,0,model_family_disagreement,20.218896,moderate
20137099,0,"[0, 1]",3,0,model_family_disagreement,17.66839,low
20137108,1,"[0, 1]",3,0,model_family_disagreement,43.096897,elevated
20137158,0,"[0, 1]",3,0,model_family_disagreement,30.315426,moderate
20137170,0,"[0, 1]",3,0,model_family_disagreement,32.911673,moderate
20137175,0,"[0, 1]",3,0,model_family_disagreement,30.325925,moderate
20137427,1,"[0, 1]",3,0,model_family_disagreement,39.068714,moderate
20137805,0,"[0, 1]",3,0,model_family_disagreement,25.627501,moderate
20137924,0,"[0, 1]",3,0,model_family_disagreement,24.931875,moderate
20137925,0,"[0, 1]",3,0,model_family_disagreement,22.587903,moderate
20138013,0,"[0, 1]",3,0,model_family_disagreement,28.635853,moderate
20138095,1,"[0, 1]",3,1,model_family_disagreement,35.821124,moderate
20138127,1,"[0, 1]",3,0,model_family_disagreement,27.576315,moderate
20138258,0,"[0, 1]",3,0,model_family_disagreement,33.705707,moderate
20138325,0,"[0, 1]",3,0,model_family_disagreement,31.382062,moderate
20138359,0,"[0, 1]",3,0,model_family_disagreement,19.286594,low
20138524,1,"[0, 1]",3,0,model_family_disagreement,35.52851,moderate
20138852,0,"[0, 1]",3,0,model_family_disagreement,28.28102,moderate
20138859,0,"[0, 1]",3,0,model_family_disagreement,29.969195,moderate
20138893,0,"[0, 1]",3,0,model_family_disagreement,31.702649,moderate
20138911,0,"[0, 1]",3,0,model_family_disagreement,24.623354,moderate
20138947,0,"[0, 1]",3,0,model_family_disagreement,16.67666,low
20139211,1,"[0, 1]",3,0,model_family_disagreement,36.79836,moderate
20139289,0,"[0, 1]",3,0,model_family_disagreement,22.98259,moderate
20139345,0,"[0, 1]",3,0,model_family_disagreement,24.587107,moderate
20139622,1,"[0, 1]",3,0,model_family_disagreement,36.249808,moderate
20140288,1,"[0, 1]",3,0,model_family_disagreement,29.89535,moderate
20140333,0,"[0, 1]",3,0,model_family_disagreement,29.144899,moderate
20141018,0,"[0, 1]",3,0,model_family_disagreement,28.91343,moderate
20141052,0,"[0, 1]",3,0,model_family_disagreement,32.168035,moderate
20141079,0,"[0, 1]",3,0,model_family_disagreement,31.156574,moderate
20141424,0,"[0, 1]",3,0,model_family_disagreement,29.982412,moderate
20141484,0,"[0, 1]",3,0,model_family_disagreement,21.209561,moderate
20141498,0,"[0, 1]",3,0,model_family_disagreement,31.065263,moderate
20141525,1,"[0, 1]",3,0,model_family_disagreement,37.216719,moderate
20141526,0,"[0, 1]",3,0,model_family_disagreement,28.782398,moderate
20141531,0,"[0, 1]",3,0,model_family_disagreement,16.748995,low
20142464,0,"[0, 1]",3,0,model_family_disagreement,20.98828,moderate
20143637,0,"[0, 1]",3,0,model_family_disagreement,32.55082,moderate
20143649,1,"[0, 1]",3,1,model_family_disagreement,41.239781,elevated
20143651,1,"[0, 1]",3,0,model_family_disagreement,41.474913,elevated
20143992,1,"[0, 1]",3,0,model_family_disagreement,37.159692,moderate
20144332,1,"[0, 1]",3,1,model_family_disagreement,40.792028,elevated
20144411,0,"[0, 1]",3,0,model_family_disagreement,31.997687,moderate
20144901,0,"[0, 1]",3,0,model_family_disagreement,26.755788,moderate
20152563,0,"[0, 1]",3,0,model_family_disagreement,18.651902,low
20152564,0,"[0, 1]",3,0,model_family_disagreement,19.045797,low
20152742,0,"[0, 1]",3,0,model_family_disagreement,20.313405,moderate
20152756,0,"[0, 1]",3,0,model_family_disagreement,31.289024,moderate
20152941,0,"[0, 1]",3,0,model_family_disagreement,21.236048,moderate
20152964,0,"[0, 1]",3,0,model_family_disagreement,20.70407,moderate
20152978,1,"[0, 1]",3,0,model_family_disagreement,22.958338,moderate
20153220,1,"[0, 1]",3,0,model_family_disagreement,36.417744,moderate
20153243,0,"[0, 1]",3,0,model_family_disagreement,29.935896,moderate
20153267,0,"[0, 1]",3,0,model_family_disagreement,31.433015,moderate
20153311,1,"[0, 1]",3,0,model_family_disagreement,36.498427,moderate
20153349,0,"[0, 1]",3,0,model_family_disagreement,33.478935,moderate
20153460,0,"[0, 1]",3,0,model_family_disagreement,30.202001,moderate
20153591,1,"[0, 1]",3,0,model_family_disagreement,25.683474,moderate
20153792,0,"[0, 1]",3,0,model_family_disagreement,35.159088,moderate
20153953,0,"[0, 1]",3,0,model_family_disagreement,31.881785,moderate
20154020,0,"[0, 1]",3,0,model_family_disagreement,30.095809,moderate
20154229,0,"[0, 1]",3,0,model_family_disagreement,32.138171,moderate
20154268,0,"[0, 1]",3,0,model_family_disagreement,29.882512,moderate
20154269,1,"[0, 1]",3,0,model_family_disagreement,36.480239,moderate
20154300,0,"[0, 1]",3,0,model_family_disagreement,29.116442,moderate
20154302,1,"[0, 1]",3,0,model_family_disagreement,35.513082,moderate
20154347,0,"[0, 1]",3,0,model_family_disagreement,31.159428,moderate
20154453,0,"[0, 1]",3,0,model_family_disagreement,32.182028,moderate
20154631,0,"[0, 1]",3,0,model_family_disagreement,29.852306,moderate
20154652,0,"[0, 1]",3,0,model_family_disagreement,28.565985,moderate
20154658,0,"[0, 1]",3,0,model_family_disagreement,30.030996,moderate
20154988,0,"[0, 1]",3,0,model_family_disagreement,30.932146,moderate
20154993,0,"[0, 1]",3,0,model_family_disagreement,22.898114,moderate
20155110,0,"[0, 1]",3,0,model_family_disagreement,20.452021,moderate
20155140,0,"[0, 1]",3,0,model_family_disagreement,35.34795,moderate
20155336,0,"[0, 1]",3,0,model_family_disagreement,33.500792,moderate
20159504,1,"[0, 1]",3,0,model_family_disagreement,27.426999,moderate
20159677,0,"[0, 1]",3,0,model_family_disagreement,32.651249,moderate
20159686,0,"[0, 1]",3,0,model_family_disagreement,23.259154,moderate
20159699,0,"[0, 1]",3,0,model_family_disagreement,31.166856,moderate
20159857,1,"[0, 1]",3,0,model_family_disagreement,33.586644,moderate
20162004,0,"[0, 1]",3,0,model_family_disagreement,33.562367,moderate
20162015,0,"[0, 1]",3,0,model_family_disagreement,29.289138,moderate
20162063,0,"[0, 1]",3,0,model_family_disagreement,30.932234,moderate
20162080,0,"[0, 1]",3,0,model_family_disagreement,18.237349,low
20162117,0,"[0, 1]",3,0,model_family_disagreement,30.292112,moderate
20162142,0,"[0, 1]",3,0,model_family_disagreement,18.079618,low
20162157,0,"[0, 1]",3,0,model_family_disagreement,31.871419,moderate
20162195,0,"[0, 1]",3,1,model_family_disagreement,32.399112,moderate
20162210,0,"[0, 1]",3,0,model_family_disagreement,32.840001,moderate
20162215,0,"[0, 1]",3,0,model_family_disagreement,28.440047,moderate
20162385,0,"[0, 1]",3,0,model_family_disagreement,21.435401,moderate
20162433,0,"[0, 1]",3,0,model_family_disagreement,32.075499,moderate
20162470,0,"[0, 1]",3,0,model_family_disagreement,30.38038,moderate
20162474,1,"[0, 1]",3,0,model_family_disagreement,40.846195,elevated
20162510,1,"[0, 1]",3,0,model_family_disagreement,27.707539,moderate
20162679,0,"[0, 1]",3,0,model_family_disagreement,29.410459,moderate
20162723,0,"[0, 1]",3,0,model_family_disagreement,31.471316,moderate
20162911,0,"[0, 1]",3,0,model_family_disagreement,29.644596,moderate
20162913,0,"[0, 1]",3,0,model_family_disagreement,29.581578,moderate
20162979,1,"[0, 1]",3,0,model_family_disagreement,37.133899,moderate
20163000,0,"[0, 1]",3,0,model_family_disagreement,25.557007,moderate
20163014,1,"[0, 1]",3,0,model_family_disagreement,34.286612,moderate
20163015,0,"[0, 1]",3,0,model_family_disagreement,30.616912,moderate
20163051,1,"[0, 1]",3,0,model_family_disagreement,35.910439,moderate
20163081,0,"[0, 1]",3,0,model_family_disagreement,30.222567,moderate
20163132,1,"[0, 1]",3,0,model_family_disagreement,29.632965,moderate
20163454,0,"[0, 1]",3,0,model_family_disagreement,18.481722,low
20163679,0,"[0, 1]",3,0,model_family_disagreement,31.220008,moderate
20163692,0,"[0, 1]",3,0,model_family_disagreement,30.071405,moderate
20163758,0,"[0, 1]",3,0,model_family_disagreement,35.211542,moderate
20164120,0,"[0, 1]",3,0,model_family_disagreement,30.704443,moderate
20164121,1,"[0, 1]",3,0,model_family_disagreement,34.41554,moderate
20164184,0,"[0, 1]",3,0,model_family_disagreement,31.755673,moderate
20164201,0,"[0, 1]",3,0,model_family_disagreement,32.544474,moderate
20164216,1,"[0, 1]",3,0,model_family_disagreement,37.386773,moderate
20164221,0,"[0, 1]",3,0,model_family_disagreement,25.778023,moderate
20164222,0,"[0, 1]",3,0,model_family_disagreement,28.392442,moderate
20164294,0,"[0, 1]",3,0,model_family_disagreement,30.916002,moderate
20170502,0,"[0, 1]",3,1,model_family_disagreement,34.686988,moderate
20171486,0,"[0, 1]",3,0,model_family_disagreement,32.194838,moderate
20171839,1,"[0, 1]",3,0,model_family_disagreement,32.020769,moderate
20172722,0,"[0, 1]",3,1,model_family_disagreement,32.504595,moderate
20173561,1,"[0, 1]",3,0,model_family_disagreement,36.317882,moderate
20173664,0,"[0, 1]",3,0,model_family_disagreement,28.328823,moderate
20175114,0,"[0, 1]",3,0,model_family_disagreement,34.022851,moderate
20175921,0,"[0, 1]",3,0,model_family_disagreement,21.103368,moderate
20177016,0,"[0, 1]",3,0,model_family_disagreement,29.782872,moderate
20180186,1,"[0, 1]",3,0,model_family_disagreement,34.100689,moderate
20186822,0,"[0, 1]",3,0,model_family_disagreement,31.802757,moderate
20186823,0,"[0, 1]",3,0,model_family_disagreement,30.107893,moderate
20187026,0,"[0, 1]",3,0,model_family_disagreement,31.209693,moderate
20189008,0,"[0, 1]",3,0,model_family_disagreement,34.348401,moderate
20189630,0,"[0, 1]",3,0,model_family_disagreement,32.307224,moderate
20190119,0,"[0, 1]",3,0,model_family_disagreement,24.113365,moderate
20190135,0,"[0, 1]",3,0,model_family_disagreement,33.309673,moderate
20190208,0,"[0, 1]",3,0,model_family_disagreement,29.728263,moderate
20190491,0,"[0, 1]",3,0,model_family_disagreement,29.55542,moderate
20190788,0,"[0, 1]",3,0,model_family_disagreement,32.207333,moderate
20192563,1,"[0, 1]",3,0,model_family_disagreement,35.270947,moderate
20192642,0,"[0, 1]",3,0,model_family_disagreement,35.544988,moderate
20193178,0,"[0, 1]",3,0,model_family_disagreement,30.718581,moderate
20196068,1,"[0, 1]",3,1,model_family_disagreement,38.119806,moderate
20197588,1,"[0, 1]",3,0,model_family_disagreement,40.91115,elevated
20200754,0,"[0, 1]",3,0,model_family_disagreement,19.908354,low
20200840,1,"[0, 1]",3,0,model_family_disagreement,33.699409,moderate
20202411,0,"[0, 1]",3,0,model_family_disagreement,30.446846,moderate
20202435,0,"[0, 1]",3,0,model_family_disagreement,30.657936,moderate
20203471,0,"[0, 1]",3,0,model_family_disagreement,30.708654,moderate
20204131,0,"[0, 1]",3,1,model_family_disagreement,32.616616,moderate
20204232,0,"[0, 1]",3,0,model_family_disagreement,29.39555,moderate
20205388,0,"[0, 1]",3,0,model_family_disagreement,26.761796,moderate
20205744,0,"[0, 1]",3,0,model_family_disagreement,34.116393,moderate
20208115,1,"[0, 1]",3,0,model_family_disagreement,36.990838,moderate
20208617,0,"[0, 1]",3,0,model_family_disagreement,33.108061,moderate
20209215,0,"[0, 1]",3,0,model_family_disagreement,31.142622,moderate
20211871,0,"[0, 1]",3,0,model_family_disagreement,20.68708,moderate
20212359,0,"[0, 1]",3,0,model_family_disagreement,21.584486,moderate
20212546,1,"[0, 1]",3,0,model_family_disagreement,37.053413,moderate
20214869,1,"[0, 1]",3,0,model_family_disagreement,35.884606,moderate
20217837,0,"[0, 1]",3,0,model_family_disagreement,29.920835,moderate
20218017,0,"[0, 1]",3,0,model_family_disagreement,17.722124,low
20219071,0,"[0, 1]",3,0,model_family_disagreement,17.721486,low
20220909,0,"[0, 1]",3,0,model_family_disagreement,31.919266,moderate
20221787,0,"[0, 1]",3,0,model_family_disagreement,24.56553,moderate
20223456,0,"[0, 1]",3,0,model_family_disagreement,29.267768,moderate
20225312,0,"[0, 1]",3,0,model_family_disagreement,25.583844,moderate
20225416,0,"[0, 1]",3,0,model_family_disagreement,24.590904,moderate
20225586,0,"[0, 1]",3,0,model_family_disagreement,30.860341,moderate
20225900,0,"[0, 1]",3,0,model_family_disagreement,30.946557,moderate
20228502,0,"[0, 1]",3,0,model_family_disagreement,17.827714,low
20229007,0,"[0, 1]",3,1,model_family_disagreement,33.312276,moderate
20230549,1,"[0, 1]",3,0,model_family_disagreement,21.616238,moderate
20230599,0,"[0, 1]",3,0,model_family_disagreement,30.927659,moderate
20234341,0,"[0, 1]",3,0,model_family_disagreement,18.879797,low
20235700,0,"[0, 1]",3,0,model_family_disagreement,33.719568,moderate
20235756,1,"[0, 1]",3,0,model_family_disagreement,26.040174,moderate
20238063,0,"[0, 1]",3,0,model_family_disagreement,22.309998,moderate
20242147,0,"[0, 1]",3,0,model_family_disagreement,22.72649,moderate
