object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20308899,308899,0,0,0.009020728142439543,random_forest,no_definition_features,tabular,True,high,27.472993,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612541,612541,0,0,0.4002964648913789,random_forest,no_definition_features,tabular,True,low,28.974293,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20417655,417655,0,1,0.5167177776619319,random_forest,no_definition_features,tabular,False,low,28.365308,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20011885,11885,0,0,0.34858507717585263,random_forest,no_definition_features,tabular,True,medium,23.85439,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20280244,280244,0,0,0.012111319240032113,random_forest,no_definition_features,tabular,True,high,26.694263,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20308041,308041,0,0,0.4037072278417042,random_forest,no_definition_features,tabular,True,low,26.466324,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20670295,670295,0,1,0.5287902880186074,random_forest,no_definition_features,tabular,False,low,28.92691,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20474574,474574,0,0,0.0,random_forest,no_definition_features,tabular,True,high,24.243852,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20555122,555122,0,0,0.14309055074797553,random_forest,no_definition_features,tabular,True,high,30.680146,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20065733,65733,0,1,0.7833029954461115,random_forest,no_definition_features,tabular,False,medium,29.951842,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20097725,97725,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.167532,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20509523,509523,0,0,0.2927397720703108,random_forest,no_definition_features,tabular,True,medium,31.995073,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20029075,29075,1,0,0.38714930728307523,random_forest,no_definition_features,tabular,False,low,38.527393,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20498918,498918,0,0,0.0,random_forest,no_definition_features,tabular,True,high,26.832752,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20237805,237805,0,0,0.04162217502069912,random_forest,no_definition_features,tabular,True,high,20.767267,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20138325,138325,0,0,0.06435385469495052,random_forest,no_definition_features,tabular,True,high,30.569167,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20164215,164215,0,0,0.010928524058838197,random_forest,no_definition_features,tabular,True,high,23.082222,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20387505,387505,1,1,0.860767341168737,random_forest,no_definition_features,tabular,True,high,28.288275,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20376879,376879,0,0,0.03806386395510137,random_forest,no_definition_features,tabular,True,high,22.781222,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20008709,8709,0,0,0.01716943278495835,random_forest,no_definition_features,tabular,True,high,27.132205,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20826936,826936,1,1,0.743863714912902,random_forest,no_definition_features,tabular,True,medium,34.092328,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20408752,408752,0,0,0.3958800065087417,random_forest,no_definition_features,tabular,True,low,31.145483,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50064338,1998 XN17,0,0,0.09981828028080585,random_forest,no_definition_features,tabular,True,high,26.675461,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20144898,144898,1,1,0.8781987515608517,random_forest,no_definition_features,tabular,True,high,37.615934,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20875006,875006,0,0,0.2909624435263446,random_forest,no_definition_features,tabular,True,medium,27.50196,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523795,523795,0,0,0.06658988022596357,random_forest,no_definition_features,tabular,True,high,26.332587,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20137064,137064,0,0,0.04316253434836945,random_forest,no_definition_features,tabular,True,high,24.730569,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20537686,537686,0,0,0.043678069382429505,random_forest,no_definition_features,tabular,True,high,27.430103,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20267270,267270,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.759738,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20847576,847576,0,0,0.37366440353569735,random_forest,no_definition_features,tabular,True,low,27.227156,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523685,523685,1,1,0.8289247983005288,random_forest,no_definition_features,tabular,True,medium,35.615561,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20362310,362310,0,0,0.3321081620456734,random_forest,no_definition_features,tabular,True,medium,30.631101,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20462550,462550,1,0,0.20270284784514644,random_forest,no_definition_features,tabular,False,medium,36.785523,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612357,612357,0,0,0.1288184077669652,random_forest,no_definition_features,tabular,True,high,29.838433,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20506074,506074,1,1,0.6610735972697416,random_forest,no_definition_features,tabular,True,medium,23.128931,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20495331,495331,0,0,0.0,random_forest,no_definition_features,tabular,True,high,24.496241,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20506859,506859,1,1,0.5393206511188038,random_forest,no_definition_features,tabular,True,low,34.436965,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20293054,293054,0,0,0.37922076751537825,random_forest,no_definition_features,tabular,True,low,29.927181,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20458452,458452,0,0,0.45613495266167825,random_forest,no_definition_features,tabular,True,low,28.916094,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20141593,141593,1,1,0.6920491002783808,random_forest,no_definition_features,tabular,True,medium,32.770581,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20168318,168318,1,1,0.5481966674206269,random_forest,no_definition_features,tabular,True,low,22.39349,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20440012,440012,0,0,0.007543333333333334,random_forest,no_definition_features,tabular,True,high,25.048327,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20376883,376883,0,0,0.009485155431365702,random_forest,no_definition_features,tabular,True,high,24.275693,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50092127,1991 BA,0,0,0.351869151284961,random_forest,no_definition_features,tabular,True,low,43.008942,elevated,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20222008,222008,0,0,0.09412289172867254,random_forest,no_definition_features,tabular,True,high,29.457095,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20189058,189058,0,0,0.01,random_forest,no_definition_features,tabular,True,high,27.325294,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20432226,432226,0,0,0.009485155431365702,random_forest,no_definition_features,tabular,True,high,29.555408,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20584693,584693,0,0,0.01,random_forest,no_definition_features,tabular,True,high,24.800113,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20089958,89958,1,0,0.4233084427566339,random_forest,no_definition_features,tabular,False,low,42.731823,elevated,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20338049,338049,0,0,0.2911631828592529,random_forest,no_definition_features,tabular,True,medium,28.673128,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20490354,490354,1,1,0.6963222005705996,random_forest,no_definition_features,tabular,True,medium,33.326964,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20036017,36017,0,0,0.33874454347013594,random_forest,no_definition_features,tabular,True,medium,26.820316,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20679885,679885,1,1,0.7627172785286008,random_forest,no_definition_features,tabular,True,medium,35.144529,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20424482,424482,1,1,0.8650100843996921,random_forest,no_definition_features,tabular,True,high,31.210453,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20518507,518507,0,1,0.5046198433668011,random_forest,no_definition_features,tabular,False,low,21.83025,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20391275,391275,0,0,0.007073667314353299,random_forest,no_definition_features,tabular,True,high,26.825447,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20504392,504392,0,0,0.03508666666666667,random_forest,no_definition_features,tabular,True,high,26.015268,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50092184,1997 TC25,0,0,0.1643725490532448,random_forest,no_definition_features,tabular,True,medium,46.865463,elevated,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20853110,853110,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.481782,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20163454,163454,0,0,0.3623687911762847,random_forest,no_definition_features,tabular,True,low,18.481722,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50018358,1999 FN19,0,1,0.7044340531444583,random_forest,no_definition_features,tabular,False,medium,28.136379,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
