object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used
20178871,178871,0,0,0.027686254347497354,random_forest,no_definition_features,tabular,True,high,28.057041,moderate,Defensible secondary evidence view.,,,
20162149,162149,0,0,0.10050167068371704,random_forest,no_definition_features,tabular,True,high,27.934263,moderate,Defensible secondary evidence view.,,,
20031210,31210,0,0,0.041648081451413965,random_forest,no_definition_features,tabular,True,high,27.94042,moderate,Defensible secondary evidence view.,,,
20136564,136564,0,0,0.0916,random_forest,no_definition_features,tabular,True,high,16.698455,low,Defensible secondary evidence view.,,,
20007480,7480,0,0,0.05187745901639344,random_forest,no_definition_features,tabular,True,high,29.113536,moderate,Defensible secondary evidence view.,,,
20027031,27031,0,0,0.027780988288679052,random_forest,no_definition_features,tabular,True,high,27.253,moderate,Defensible secondary evidence view.,,,
20101873,101873,0,0,0.0274,random_forest,no_definition_features,tabular,True,high,29.308662,moderate,Defensible secondary evidence view.,,,
20007977,7977,0,0,0.0028235294117647043,random_forest,no_definition_features,tabular,True,high,30.045618,moderate,Defensible secondary evidence view.,,,
20068359,68359,0,0,0.09178747763864042,random_forest,no_definition_features,tabular,True,high,26.012808,moderate,Defensible secondary evidence view.,,,
20144861,144861,0,0,0.1445705559162808,random_forest,no_definition_features,tabular,True,high,32.694771,moderate,Defensible secondary evidence view.,,,
20162581,162581,0,0,0.00483804272915231,random_forest,no_definition_features,tabular,True,high,27.905027,moderate,Defensible secondary evidence view.,,,
20038091,38091,0,0,0.0028235294117647043,random_forest,no_definition_features,tabular,True,high,21.409103,moderate,Defensible secondary evidence view.,,,
20068063,68063,0,0,0.0712456224350205,random_forest,no_definition_features,tabular,True,high,21.382765,moderate,Defensible secondary evidence view.,,,
20232382,232382,0,0,0.0511664375295167,random_forest,no_definition_features,tabular,True,high,18.925573,low,Defensible secondary evidence view.,,,
20162900,162900,0,0,0.032795622435020516,random_forest,no_definition_features,tabular,True,high,29.324511,moderate,Defensible secondary evidence view.,,,
20215167,215167,0,0,0.023566176470588233,random_forest,no_definition_features,tabular,True,high,26.978794,moderate,Defensible secondary evidence view.,,,
20159923,159923,0,0,0.037223529411764704,random_forest,no_definition_features,tabular,True,high,29.769856,moderate,Defensible secondary evidence view.,,,
20230979,230979,0,0,0.030223529411764708,random_forest,no_definition_features,tabular,True,high,21.537251,moderate,Defensible secondary evidence view.,,,
20010860,10860,0,0,0.08340791226118181,random_forest,no_definition_features,tabular,True,high,30.621612,moderate,Defensible secondary evidence view.,,,
20031345,31345,0,0,0.03181538461538461,random_forest,no_definition_features,tabular,True,high,27.517214,moderate,Defensible secondary evidence view.,,,
20007474,7474,0,0,0.07329385301011823,random_forest,no_definition_features,tabular,True,high,28.305351,moderate,Defensible secondary evidence view.,,,
20175189,175189,0,0,0.05181538461538462,random_forest,no_definition_features,tabular,True,high,26.417121,moderate,Defensible secondary evidence view.,,,
20011398,11398,0,0,0.042038042729152306,random_forest,no_definition_features,tabular,True,high,20.199543,moderate,Defensible secondary evidence view.,,,
20112221,112221,0,0,0.028936254347497355,random_forest,no_definition_features,tabular,True,high,30.964999,moderate,Defensible secondary evidence view.,,,
20065909,65909,1,1,0.8526664651736026,random_forest,no_definition_features,tabular,True,high,36.955296,moderate,Defensible secondary evidence view.,,,
20097725,97725,0,0,0.03125,random_forest,no_definition_features,tabular,True,high,27.188961,moderate,Defensible secondary evidence view.,,,
20136897,136897,0,0,0.0670839149138028,random_forest,no_definition_features,tabular,True,high,27.386128,moderate,Defensible secondary evidence view.,,,
20040329,40329,0,0,0.0800235294117647,random_forest,no_definition_features,tabular,True,high,27.665355,moderate,Defensible secondary evidence view.,,,
20164341,164341,0,0,0.09257474508323957,random_forest,no_definition_features,tabular,True,high,27.135309,moderate,Defensible secondary evidence view.,,,
20019764,19764,0,0,0.14009808145141397,random_forest,no_definition_features,tabular,True,high,19.822746,low,Defensible secondary evidence view.,,,
20159856,159856,0,0,0.024195622435020523,random_forest,no_definition_features,tabular,True,high,29.3984,moderate,Defensible secondary evidence view.,,,
20020086,20086,0,0,0.12149673394125703,logistic_regression,orbital_only,tabular,True,high,29.819235,moderate,Defensible secondary evidence view.,,,
20002212,2212,0,1,0.8642353237388655,logistic_regression,orbital_only,tabular,False,high,31.733197,moderate,Defensible secondary evidence view.,,,
20005370,5370,0,0,0.09621452258380687,logistic_regression,orbital_only,tabular,True,high,26.472661,moderate,Defensible secondary evidence view.,,,
20006456,6456,0,0,0.14188433628472666,logistic_regression,orbital_only,tabular,True,high,28.391293,moderate,Defensible secondary evidence view.,,,
20053110,53110,0,0,0.11822700182237407,logistic_regression,orbital_only,tabular,True,high,28.275266,moderate,Defensible secondary evidence view.,,,
20138095,138095,1,0,0.0860272386804539,logistic_regression,orbital_only,tabular,False,high,35.821124,moderate,Defensible secondary evidence view.,,,
20159560,159560,0,0,0.09618943545974329,logistic_regression,orbital_only,tabular,True,high,18.266576,low,Defensible secondary evidence view.,,,
20021088,21088,0,0,0.11716421005570343,logistic_regression,orbital_only,tabular,True,high,23.169883,moderate,Defensible secondary evidence view.,,,
20010150,10150,0,0,0.06758608785884637,logistic_regression,orbital_only,tabular,True,high,32.012589,moderate,Defensible secondary evidence view.,,,
20066272,66272,0,0,0.09237600200040526,logistic_regression,orbital_only,tabular,True,high,16.973031,low,Defensible secondary evidence view.,,,
20005324,5324,0,0,0.09270140831774887,logistic_regression,orbital_only,tabular,True,high,31.634255,moderate,Defensible secondary evidence view.,,,
20138925,138925,0,0,0.023570231204442394,logistic_regression,orbital_only,tabular,True,high,31.017979,moderate,Defensible secondary evidence view.,,,
20159608,159608,0,0,0.06700010037644716,logistic_regression,orbital_only,tabular,True,high,32.720766,moderate,Defensible secondary evidence view.,,,
20032906,32906,0,0,0.14638535535016525,logistic_regression,orbital_only,tabular,True,high,28.017926,moderate,Defensible secondary evidence view.,,,
20152575,152575,0,0,0.12835893506875937,logistic_regression,orbital_only,tabular,True,high,28.881704,moderate,Defensible secondary evidence view.,,,
20141761,141761,0,0,0.11389433367977386,logistic_regression,orbital_only,tabular,True,high,29.019812,moderate,Defensible secondary evidence view.,,,
20189008,189008,0,1,0.8728397231397372,logistic_regression,orbital_only,tabular,False,high,34.348401,moderate,Defensible secondary evidence view.,,,
20178871,178871,0,0,0.1437849363442172,logistic_regression,orbital_only,tabular,True,high,28.057041,moderate,Defensible secondary evidence view.,,,
20003752,3752,0,0,0.11091050548549439,logistic_regression,orbital_only,tabular,True,high,26.79021,moderate,Defensible secondary evidence view.,,,
20140288,140288,1,0,0.12481780676793645,logistic_regression,orbital_only,tabular,False,high,29.89535,moderate,Defensible secondary evidence view.,,,
20031210,31210,0,0,0.12546890322836118,logistic_regression,orbital_only,tabular,True,high,27.94042,moderate,Defensible secondary evidence view.,,,
20005496,5496,0,0,0.06362826446527166,logistic_regression,orbital_only,tabular,True,high,35.008823,moderate,Defensible secondary evidence view.,,,
20101873,101873,0,0,0.049132293234296215,logistic_regression,orbital_only,tabular,True,high,29.308662,moderate,Defensible secondary evidence view.,,,
20007977,7977,0,0,0.12108780282639812,logistic_regression,orbital_only,tabular,True,high,30.045618,moderate,Defensible secondary evidence view.,,,
20002101,2101,1,1,0.8902880432775382,logistic_regression,orbital_only,tabular,True,high,28.337769,moderate,Defensible secondary evidence view.,,,
20112221,112221,0,0,0.017540650371185285,logistic_regression,orbital_only,tabular,True,high,30.964999,moderate,Defensible secondary evidence view.,,,
20154029,154029,0,0,0.10589927712741343,logistic_regression,orbital_only,tabular,True,high,23.656483,moderate,Defensible secondary evidence view.,,,
20052387,52387,0,0,0.11513513650151667,random_forest,orbital_only,tabular,True,high,21.787657,moderate,Defensible secondary evidence view.,,,
20020086,20086,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.819235,moderate,Defensible secondary evidence view.,,,
20005626,5626,0,0,0.028372093023255815,random_forest,orbital_only,tabular,True,high,30.091274,moderate,Defensible secondary evidence view.,,,
20005370,5370,0,0,0.014477459016393444,random_forest,orbital_only,tabular,True,high,26.472661,moderate,Defensible secondary evidence view.,,,
20163902,163902,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.473406,moderate,Defensible secondary evidence view.,,,
20006456,6456,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.391293,moderate,Defensible secondary evidence view.,,,
20053110,53110,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.275266,moderate,Defensible secondary evidence view.,,,
20175706,175706,1,1,0.8694505759698101,random_forest,orbital_only,tabular,True,high,25.082162,moderate,Defensible secondary evidence view.,,,
20054660,54660,0,0,0.04231627906976745,random_forest,orbital_only,tabular,True,high,31.724429,moderate,Defensible secondary evidence view.,,,
20141018,141018,0,0,0.09280659226875286,random_forest,orbital_only,tabular,True,high,28.91343,moderate,Defensible secondary evidence view.,,,
20177255,177255,0,0,0.0144,random_forest,orbital_only,tabular,True,high,29.991711,moderate,Defensible secondary evidence view.,,,
20141874,141874,0,0,0.01,random_forest,orbital_only,tabular,True,high,27.377607,moderate,Defensible secondary evidence view.,,,
20216985,216985,1,1,0.8540097478157057,random_forest,orbital_only,tabular,True,high,37.498704,moderate,Defensible secondary evidence view.,,,
20190758,190758,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.633762,moderate,Defensible secondary evidence view.,,,
20138095,138095,1,0,0.060024999999999995,random_forest,orbital_only,tabular,False,high,35.821124,moderate,Defensible secondary evidence view.,,,
20008034,8034,0,0,0.05519418604651163,random_forest,orbital_only,tabular,True,high,30.75561,moderate,Defensible secondary evidence view.,,,
20015817,15817,0,0,0.0172,random_forest,orbital_only,tabular,True,high,26.171404,moderate,Defensible secondary evidence view.,,,
20002100,2100,0,0,0.1176057970769906,random_forest,orbital_only,tabular,True,high,24.45369,moderate,Defensible secondary evidence view.,,,
20162120,162120,1,1,0.9121910907337862,random_forest,orbital_only,tabular,True,high,36.546932,moderate,Defensible secondary evidence view.,,,
20159560,159560,0,0,0.0,random_forest,orbital_only,tabular,True,high,18.266576,low,Defensible secondary evidence view.,,,
20003361,3361,1,1,0.8604644451675343,random_forest,orbital_only,tabular,True,high,22.79507,moderate,Defensible secondary evidence view.,,,
20004581,4581,1,1,0.8917874776386404,random_forest,orbital_only,tabular,True,high,37.277653,moderate,Defensible secondary evidence view.,,,
20003691,3691,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.354008,moderate,Defensible secondary evidence view.,,,
20021374,21374,0,0,0.09736194331983807,random_forest,orbital_only,tabular,True,high,29.978056,moderate,Defensible secondary evidence view.,,,
20173689,173689,0,0,0.0272,random_forest,orbital_only,tabular,True,high,19.460787,low,Defensible secondary evidence view.,,,
20086324,86324,0,0,0.005625,random_forest,orbital_only,tabular,True,high,22.119405,moderate,Defensible secondary evidence view.,,,
20177049,177049,1,1,0.9362851181978749,random_forest,orbital_only,tabular,True,high,40.356884,elevated,Defensible secondary evidence view.,,,
20154656,154656,0,0,0.12600629196833854,random_forest,orbital_only,tabular,True,high,32.407626,moderate,Defensible secondary evidence view.,,,
20005863,5863,0,0,0.04717209302325581,random_forest,orbital_only,tabular,True,high,20.818317,moderate,Defensible secondary evidence view.,,,
20215757,215757,0,0,0.0,random_forest,orbital_only,tabular,True,high,17.050871,low,Defensible secondary evidence view.,,,
20174050,174050,0,0,0.10033788249694002,random_forest,orbital_only,tabular,True,high,29.55024,moderate,Defensible secondary evidence view.,,,
20164215,164215,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.842851,moderate,Defensible secondary evidence view.,,,
20138815,138815,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.089084,moderate,Defensible secondary evidence view.,,,
20159635,159635,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.417359,moderate,Defensible secondary evidence view.,,,
20021088,21088,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.169883,moderate,Defensible secondary evidence view.,,,
20010150,10150,0,0,0.03485044353871973,random_forest,orbital_only,tabular,True,high,32.012589,moderate,Defensible secondary evidence view.,,,
20066272,66272,0,0,0.0,random_forest,orbital_only,tabular,True,high,16.973031,low,Defensible secondary evidence view.,,,
20009950,9950,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.409593,moderate,Defensible secondary evidence view.,,,
20005324,5324,0,0,0.020025,random_forest,orbital_only,tabular,True,high,31.634255,moderate,Defensible secondary evidence view.,,,
20010302,10302,0,0,0.12223536585365855,random_forest,orbital_only,tabular,True,high,28.188097,moderate,Defensible secondary evidence view.,,,
20138925,138925,0,0,0.0,random_forest,orbital_only,tabular,True,high,31.017979,moderate,Defensible secondary evidence view.,,,
20168378,168378,0,0,0.022987477638640428,random_forest,orbital_only,tabular,True,high,18.091327,low,Defensible secondary evidence view.,,,
20085839,85839,0,0,0.02125,random_forest,orbital_only,tabular,True,high,18.175984,low,Defensible secondary evidence view.,,,
20137064,137064,0,0,0.01,random_forest,orbital_only,tabular,True,high,26.804797,moderate,Defensible secondary evidence view.,,,
20159608,159608,0,0,0.0,random_forest,orbital_only,tabular,True,high,32.720766,moderate,Defensible secondary evidence view.,,,
20021277,21277,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.429522,moderate,Defensible secondary evidence view.,,,
20010165,10165,0,0,0.044399999999999995,random_forest,orbital_only,tabular,True,high,18.748453,low,Defensible secondary evidence view.,,,
20008567,8567,0,0,0.005625,random_forest,orbital_only,tabular,True,high,25.059178,moderate,Defensible secondary evidence view.,,,
20018109,18109,0,0,0.03557209302325581,random_forest,orbital_only,tabular,True,high,28.032799,moderate,Defensible secondary evidence view.,,,
20018106,18106,0,0,0.01298747763864043,random_forest,orbital_only,tabular,True,high,28.449763,moderate,Defensible secondary evidence view.,,,
20162058,162058,0,0,0.045572093023255815,random_forest,orbital_only,tabular,True,high,20.504976,moderate,Defensible secondary evidence view.,,,
20032906,32906,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.017926,moderate,Defensible secondary evidence view.,,,
20152575,152575,0,0,0.01,random_forest,orbital_only,tabular,True,high,28.881704,moderate,Defensible secondary evidence view.,,,
20138847,138847,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.432294,low,Defensible secondary evidence view.,,,
20162080,162080,0,0,0.08887058773578498,random_forest,orbital_only,tabular,True,high,18.237349,low,Defensible secondary evidence view.,,,
20096536,96536,0,0,0.09194284363177806,random_forest,orbital_only,tabular,True,high,32.246174,moderate,Defensible secondary evidence view.,,,
20216258,216258,1,1,0.9337709925940844,random_forest,orbital_only,tabular,True,high,32.881548,moderate,Defensible secondary evidence view.,,,
20004957,4957,0,0,0.0072,random_forest,orbital_only,tabular,True,high,23.661829,moderate,Defensible secondary evidence view.,,,
20142040,142040,0,0,0.0,random_forest,orbital_only,tabular,True,high,21.986377,moderate,Defensible secondary evidence view.,,,
20210012,210012,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.491355,moderate,Defensible secondary evidence view.,,,
20016912,16912,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.713694,moderate,Defensible secondary evidence view.,,,
20141761,141761,0,0,0.01,random_forest,orbital_only,tabular,True,high,29.019812,moderate,Defensible secondary evidence view.,,,
20005836,5836,0,0,0.01774193548387097,random_forest,orbital_only,tabular,True,high,24.265963,moderate,Defensible secondary evidence view.,,,
20020790,20790,0,0,0.007741935483870969,random_forest,orbital_only,tabular,True,high,28.950306,moderate,Defensible secondary evidence view.,,,
20217807,217807,0,0,0.029015384615384616,random_forest,orbital_only,tabular,True,high,30.967279,moderate,Defensible secondary evidence view.,,,
20054401,54401,0,0,0.0,random_forest,orbital_only,tabular,True,high,17.785719,low,Defensible secondary evidence view.,,,
20238063,238063,0,0,0.1468555570289579,random_forest,orbital_only,tabular,True,high,22.309998,moderate,Defensible secondary evidence view.,,,
20163000,163000,0,0,0.09151371636912245,random_forest,orbital_only,tabular,True,high,25.557007,moderate,Defensible secondary evidence view.,,,
20161999,161999,0,0,0.014615384615384617,random_forest,orbital_only,tabular,True,high,18.609498,low,Defensible secondary evidence view.,,,
20142464,142464,0,0,0.11974824835059855,random_forest,orbital_only,tabular,True,high,20.98828,moderate,Defensible secondary evidence view.,,,
20178871,178871,0,0,0.0144,random_forest,orbital_only,tabular,True,high,28.057041,moderate,Defensible secondary evidence view.,,,
20162149,162149,0,0,0.008852459016393442,random_forest,orbital_only,tabular,True,high,27.934263,moderate,Defensible secondary evidence view.,,,
20009058,9058,0,0,0.14396918604651163,random_forest,orbital_only,tabular,True,high,30.804135,moderate,Defensible secondary evidence view.,,,
20031210,31210,0,0,0.01,random_forest,orbital_only,tabular,True,high,27.94042,moderate,Defensible secondary evidence view.,,,
20136564,136564,0,0,0.041359570661896244,random_forest,orbital_only,tabular,True,high,16.698455,low,Defensible secondary evidence view.,,,
20007480,7480,0,0,0.0072,random_forest,orbital_only,tabular,True,high,29.113536,moderate,Defensible secondary evidence view.,,,
20019356,19356,0,0,0.14228222952477249,random_forest,orbital_only,tabular,True,high,20.159027,moderate,Defensible secondary evidence view.,,,
20027031,27031,0,0,0.018372093023255816,random_forest,orbital_only,tabular,True,high,27.253,moderate,Defensible secondary evidence view.,,,
20003200,3200,1,0,0.1374819212215533,random_forest,orbital_only,tabular,False,high,39.218528,moderate,Defensible secondary evidence view.,,,
20101873,101873,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.308662,moderate,Defensible secondary evidence view.,,,
20162422,162422,1,1,0.9260945001247286,random_forest,orbital_only,tabular,True,high,36.334657,moderate,Defensible secondary evidence view.,,,
20012538,12538,1,0,0.10679418604651163,random_forest,orbital_only,tabular,False,high,27.866589,moderate,Defensible secondary evidence view.,,,
20007977,7977,0,0,0.0,random_forest,orbital_only,tabular,True,high,30.045618,moderate,Defensible secondary evidence view.,,,
20068359,68359,0,0,0.01,random_forest,orbital_only,tabular,True,high,26.012808,moderate,Defensible secondary evidence view.,,,
20162581,162581,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.905027,moderate,Defensible secondary evidence view.,,,
20242147,242147,0,0,0.13140957066189624,random_forest,orbital_only,tabular,True,high,22.72649,moderate,Defensible secondary evidence view.,,,
20038091,38091,0,0,0.0,random_forest,orbital_only,tabular,True,high,21.409103,moderate,Defensible secondary evidence view.,,,
20068063,68063,0,0,0.0,random_forest,orbital_only,tabular,True,high,21.382765,moderate,Defensible secondary evidence view.,,,
20232382,232382,0,0,0.0144,random_forest,orbital_only,tabular,True,high,18.925573,low,Defensible secondary evidence view.,,,
20162900,162900,0,0,0.044659975520195835,random_forest,orbital_only,tabular,True,high,29.324511,moderate,Defensible secondary evidence view.,,,
20215167,215167,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.978794,moderate,Defensible secondary evidence view.,,,
20159923,159923,0,0,0.01774193548387097,random_forest,orbital_only,tabular,True,high,29.769856,moderate,Defensible secondary evidence view.,,,
20230979,230979,0,0,0.0,random_forest,orbital_only,tabular,True,high,21.537251,moderate,Defensible secondary evidence view.,,,
20010860,10860,0,0,0.06551304347826087,random_forest,orbital_only,tabular,True,high,30.621612,moderate,Defensible secondary evidence view.,,,
20004197,4197,0,0,0.0788,random_forest,orbital_only,tabular,True,high,26.127483,moderate,Defensible secondary evidence view.,,,
20031345,31345,0,0,0.023997093023255815,random_forest,orbital_only,tabular,True,high,27.517214,moderate,Defensible secondary evidence view.,,,
20007474,7474,0,0,0.021456965944272443,random_forest,orbital_only,tabular,True,high,28.305351,moderate,Defensible secondary evidence view.,,,
20175189,175189,0,0,0.05557209302325582,random_forest,orbital_only,tabular,True,high,26.417121,moderate,Defensible secondary evidence view.,,,
20011398,11398,0,0,0.01,random_forest,orbital_only,tabular,True,high,20.199543,moderate,Defensible secondary evidence view.,,,
20112221,112221,0,0,0.022772093023255814,random_forest,orbital_only,tabular,True,high,30.964999,moderate,Defensible secondary evidence view.,,,
20065909,65909,1,1,0.9335954659145336,random_forest,orbital_only,tabular,True,high,36.955296,moderate,Defensible secondary evidence view.,,,
20097725,97725,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.188961,moderate,Defensible secondary evidence view.,,,
20136897,136897,0,0,0.021815384615384615,random_forest,orbital_only,tabular,True,high,27.386128,moderate,Defensible secondary evidence view.,,,
20040329,40329,0,0,0.07997209302325581,random_forest,orbital_only,tabular,True,high,27.665355,moderate,Defensible secondary evidence view.,,,
20164341,164341,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.135309,moderate,Defensible secondary evidence view.,,,
20019764,19764,0,0,0.10731250548486178,random_forest,orbital_only,tabular,True,high,19.822746,low,Defensible secondary evidence view.,,,
20159856,159856,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.3984,moderate,Defensible secondary evidence view.,,,
