object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20054686,54686,0,0,0.015030326182759861,random_forest,no_definition_features,tabular,True,high,19.240633,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054789,54789,0,0,0.03736100576805145,random_forest,no_definition_features,tabular,True,high,20.248626,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20055532,55532,0,0,0.1009425824374858,random_forest,no_definition_features,tabular,True,high,22.383803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065706,65706,0,0,0.06212695450424251,random_forest,no_definition_features,tabular,True,high,32.598966,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068031,68031,0,0,0.01509,random_forest,no_definition_features,tabular,True,high,25.164737,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068348,68348,0,0,0.09658073509516812,random_forest,no_definition_features,tabular,True,high,26.994453,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068350,68350,0,0,0.02713015793578579,random_forest,no_definition_features,tabular,True,high,20.456701,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085818,85818,0,0,0.1463641595515936,random_forest,no_definition_features,tabular,True,high,25.606463,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20096536,96536,0,0,0.09469416158202183,random_forest,no_definition_features,tabular,True,high,32.201812,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20099799,99799,0,0,0.052372879689156174,random_forest,no_definition_features,tabular,True,high,26.455644,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20100085,100085,1,1,0.8950665884054405,random_forest,no_definition_features,tabular,True,high,33.710393,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20100926,100926,0,0,0.011215264816213315,random_forest,no_definition_features,tabular,True,high,21.443559,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20101873,101873,0,0,0.0015136457280422208,random_forest,no_definition_features,tabular,True,high,28.671767,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136582,136582,0,0,0.013602808109193095,random_forest,no_definition_features,tabular,True,high,22.064738,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136874,136874,0,0,0.06154097602883304,random_forest,no_definition_features,tabular,True,high,27.671621,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137158,137158,0,0,0.06624259314461199,random_forest,no_definition_features,tabular,True,high,28.780931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137175,137175,0,0,0.09300866084643813,random_forest,no_definition_features,tabular,True,high,28.550896,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137911,137911,0,0,0.0,random_forest,no_definition_features,tabular,True,high,28.048501,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138524,138524,1,1,0.9123146367494812,random_forest,no_definition_features,tabular,True,high,34.615881,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138925,138925,0,0,0.02802501831189512,random_forest,no_definition_features,tabular,True,high,30.639217,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139056,139056,0,0,0.03,random_forest,no_definition_features,tabular,True,high,14.389905,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141018,141018,0,0,0.05836793998765536,random_forest,no_definition_features,tabular,True,high,26.721868,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142040,142040,0,0,0.012040157935785794,random_forest,no_definition_features,tabular,True,high,21.986377,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143643,143643,0,0,0.006057808109193094,random_forest,no_definition_features,tabular,True,high,26.022224,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144861,144861,0,0,0.07063521478698495,random_forest,no_definition_features,tabular,True,high,32.673875,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152889,152889,0,0,0.12202896408642674,random_forest,no_definition_features,tabular,True,high,21.225753,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153958,153958,1,1,0.8752519629601937,random_forest,no_definition_features,tabular,True,high,31.899116,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154144,154144,0,0,0.016468248913027738,random_forest,no_definition_features,tabular,True,high,25.959999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154276,154276,1,1,0.8534716951541794,random_forest,no_definition_features,tabular,True,high,31.216496,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159555,159555,0,0,0.008923248913027738,random_forest,no_definition_features,tabular,True,high,25.332236,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159929,159929,0,0,0.02,random_forest,no_definition_features,tabular,True,high,25.544702,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20161989,161989,1,1,0.8673088200903932,random_forest,no_definition_features,tabular,True,high,29.951023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162000,162000,1,1,0.9558352355201519,random_forest,no_definition_features,tabular,True,high,25.192384,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162161,162161,0,0,0.0,random_forest,no_definition_features,tabular,True,high,27.727609,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162168,162168,0,0,0.018812760048004,random_forest,no_definition_features,tabular,True,high,28.95695,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162741,162741,0,0,0.0022061864282879777,random_forest,no_definition_features,tabular,True,high,25.613776,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163250,163250,0,0,0.013667447483460816,random_forest,no_definition_features,tabular,True,high,30.916198,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163691,163691,0,0,0.01080692738012611,random_forest,no_definition_features,tabular,True,high,24.861967,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20168378,168378,0,0,0.017296186428287976,random_forest,no_definition_features,tabular,True,high,18.091327,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20173232,173232,0,0,0.019805834773604477,random_forest,no_definition_features,tabular,True,high,25.890939,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177614,177614,1,1,0.905805041598631,random_forest,no_definition_features,tabular,True,high,37.130156,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20179806,179806,1,1,0.8632016935228611,random_forest,no_definition_features,tabular,True,high,34.559306,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189700,189700,0,0,0.01577184899010438,random_forest,no_definition_features,tabular,True,high,23.886564,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190166,190166,0,0,0.04932641078258389,random_forest,no_definition_features,tabular,True,high,19.736304,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20202435,202435,0,0,0.11074940219292813,random_forest,no_definition_features,tabular,True,high,29.047174,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20205744,205744,0,0,0.08943510305656086,random_forest,no_definition_features,tabular,True,high,32.357807,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20222008,222008,0,0,0.03644369700805378,random_forest,no_definition_features,tabular,True,high,29.457095,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20226198,226198,0,0,0.02252605702222083,random_forest,no_definition_features,tabular,True,high,23.386444,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230118,230118,0,0,0.0022061864282879777,random_forest,no_definition_features,tabular,True,high,18.955035,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230979,230979,0,0,0.015151874112058157,random_forest,no_definition_features,tabular,True,high,21.537251,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20237805,237805,0,0,0.03421406916985525,random_forest,no_definition_features,tabular,True,high,20.767267,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20249595,249595,0,0,0.01600024222548127,random_forest,no_definition_features,tabular,True,high,25.647539,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20252793,252793,0,0,0.07716445436512678,random_forest,no_definition_features,tabular,True,high,25.477311,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20253106,253106,0,0,0.13613950792260568,random_forest,no_definition_features,tabular,True,high,33.257782,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277473,277473,0,0,0.01294568768377018,random_forest,no_definition_features,tabular,True,high,27.463719,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285179,285179,0,0,0.1299455888220391,random_forest,no_definition_features,tabular,True,high,27.12492,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285990,285990,0,0,0.13967639161113105,random_forest,no_definition_features,tabular,True,high,29.949503,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20286079,286079,0,0,0.10333459065785994,random_forest,no_definition_features,tabular,True,high,28.472524,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20292165,292165,0,0,0.045482605761752254,random_forest,no_definition_features,tabular,True,high,27.598578,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20303450,303450,1,1,0.863749444823739,random_forest,no_definition_features,tabular,True,high,19.49006,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20304153,304153,0,0,0.013095898887623924,random_forest,no_definition_features,tabular,True,high,23.765663,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20306523,306523,0,0,0.01509,random_forest,no_definition_features,tabular,True,high,24.845417,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20307564,307564,0,0,0.01655748284288126,random_forest,no_definition_features,tabular,True,high,22.468905,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20310442,310442,1,1,0.9093784526790575,random_forest,no_definition_features,tabular,True,high,31.640279,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20315098,315098,0,0,0.13070383584599646,random_forest,no_definition_features,tabular,True,high,21.894044,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20317685,317685,0,0,0.01043689464106996,random_forest,no_definition_features,tabular,True,high,27.154169,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20322966,322966,0,0,0.008715306435739662,random_forest,no_definition_features,tabular,True,high,29.929535,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20328059,328059,0,0,0.005579634422777039,random_forest,no_definition_features,tabular,True,high,23.426975,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329291,329291,0,0,0.01892324891302774,random_forest,no_definition_features,tabular,True,high,26.135963,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329340,329340,0,0,0.006057808109193094,random_forest,no_definition_features,tabular,True,high,23.245432,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329713,329713,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.132429,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20331509,331509,0,0,0.006008803663828014,random_forest,no_definition_features,tabular,True,high,26.351451,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20331999,331999,0,0,0.01892324891302774,random_forest,no_definition_features,tabular,True,high,24.476843,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20337118,337118,0,0,0.0866126437857165,random_forest,no_definition_features,tabular,True,high,29.144912,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20350536,350536,0,0,0.004344946731932048,random_forest,no_definition_features,tabular,True,high,23.566184,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20351508,351508,0,0,0.016468248913027738,random_forest,no_definition_features,tabular,True,high,22.552364,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20354663,354663,0,0,0.008923248913027738,random_forest,no_definition_features,tabular,True,high,28.406123,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20354952,354952,0,0,0.01809796604497889,random_forest,no_definition_features,tabular,True,high,24.936222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363084,363084,1,1,0.8977230019261522,random_forest,no_definition_features,tabular,True,high,30.538581,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20364762,364762,0,0,0.008600740951838132,random_forest,no_definition_features,tabular,True,high,18.400132,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20368664,368664,0,0,0.004495157935785793,random_forest,no_definition_features,tabular,True,high,25.742917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20369296,369296,0,0,0.14952417663755466,random_forest,no_definition_features,tabular,True,high,32.036912,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20370037,370037,0,0,0.018322626793212074,random_forest,no_definition_features,tabular,True,high,25.158826,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20376778,376778,0,0,0.004181852931339286,random_forest,no_definition_features,tabular,True,high,29.693531,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20378124,378124,0,0,0.08718292649301367,random_forest,no_definition_features,tabular,True,high,29.537201,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20385423,385423,0,0,0.008923248913027738,random_forest,no_definition_features,tabular,True,high,24.621035,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20386281,386281,0,0,0.0,random_forest,no_definition_features,tabular,True,high,27.378964,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20387648,387648,0,0,0.011973090977241948,random_forest,no_definition_features,tabular,True,high,25.713442,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20388798,388798,0,0,0.1428336429860952,random_forest,no_definition_features,tabular,True,high,30.196853,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20399446,399446,0,0,0.0,random_forest,no_definition_features,tabular,True,high,22.384677,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20401998,401998,0,0,0.13237096292892586,random_forest,no_definition_features,tabular,True,high,29.811105,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20405189,405189,0,0,0.08552526840429378,random_forest,no_definition_features,tabular,True,high,21.612692,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20406213,406213,1,1,0.9591286345147083,random_forest,no_definition_features,tabular,True,high,32.041576,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20410832,410832,0,0,0.004428090977241946,random_forest,no_definition_features,tabular,True,high,24.800052,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415027,415027,0,0,0.13897195210185997,random_forest,no_definition_features,tabular,True,high,28.421125,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415715,415715,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.796252,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20416224,416224,0,0,0.008923248913027738,random_forest,no_definition_features,tabular,True,high,26.035476,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20416680,416680,0,0,0.01752398986486587,random_forest,no_definition_features,tabular,True,high,25.65176,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417264,417264,0,0,0.01614574095183813,random_forest,no_definition_features,tabular,True,high,23.110648,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20423321,423321,1,1,0.9075783973019947,random_forest,no_definition_features,tabular,True,high,23.835301,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20425250,425250,0,0,0.007545,random_forest,no_definition_features,tabular,True,high,22.634948,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20429382,429382,0,0,0.030914336446420106,random_forest,no_definition_features,tabular,True,high,18.194529,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20429733,429733,0,0,0.012078453504400375,random_forest,no_definition_features,tabular,True,high,27.734581,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20429746,429746,0,0,0.005060362173038228,random_forest,no_definition_features,tabular,True,high,19.997539,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20432655,432655,0,0,0.004495157935785793,random_forest,no_definition_features,tabular,True,high,23.342247,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20435404,435404,0,0,0.026239133947994944,random_forest,no_definition_features,tabular,True,high,17.219906,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436116,436116,0,0,0.11160509376103661,random_forest,no_definition_features,tabular,True,high,23.644283,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436764,436764,0,0,0.011889946731932046,random_forest,no_definition_features,tabular,True,high,24.234271,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20437908,437908,0,0,0.0,random_forest,no_definition_features,tabular,True,high,24.056686,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438452,438452,0,0,0.006008803663828014,random_forest,no_definition_features,tabular,True,high,24.040696,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438908,438908,1,1,0.9616114704448187,random_forest,no_definition_features,tabular,True,high,34.256871,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
