object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20011054,11054,0,0,0.057413044303882756,random_forest,no_definition_features,tabular,True,high,28.871693,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011284,11284,0,0,0.03920466058763931,random_forest,no_definition_features,tabular,True,high,25.924421,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016636,16636,0,0,0.005,random_forest,no_definition_features,tabular,True,high,24.601816,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016912,16912,0,0,0.010326086956521738,random_forest,no_definition_features,tabular,True,high,26.185065,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20019356,19356,0,0,0.05407861635220126,random_forest,no_definition_features,tabular,True,high,20.159027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20019764,19764,0,0,0.08258333333333333,random_forest,no_definition_features,tabular,True,high,19.822746,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20023183,23183,0,0,0.07784909607052143,random_forest,no_definition_features,tabular,True,high,20.417705,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20023548,23548,0,0,0.005,random_forest,no_definition_features,tabular,True,high,28.734533,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20037638,37638,1,1,0.9862072095674589,random_forest,no_definition_features,tabular,True,high,36.457769,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20039565,39565,0,0,0.05234914775316745,random_forest,no_definition_features,tabular,True,high,28.209446,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054686,54686,0,0,0.01,random_forest,no_definition_features,tabular,True,high,19.240633,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054789,54789,0,0,0.04833333333333333,random_forest,no_definition_features,tabular,True,high,20.248626,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20055532,55532,0,0,0.13745977727391276,random_forest,no_definition_features,tabular,True,high,22.383803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065679,65679,1,1,0.9128452960718892,random_forest,no_definition_features,tabular,True,high,25.626335,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065706,65706,0,0,0.041333333333333326,random_forest,no_definition_features,tabular,True,high,32.598966,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068031,68031,0,0,0.02357606240293661,random_forest,no_definition_features,tabular,True,high,25.164737,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068347,68347,1,1,0.8554032280071714,random_forest,no_definition_features,tabular,True,high,33.025862,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068348,68348,0,0,0.11119551616266944,random_forest,no_definition_features,tabular,True,high,26.994453,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068350,68350,0,0,0.04333333333333334,random_forest,no_definition_features,tabular,True,high,20.456701,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068372,68372,1,1,0.9175682338985663,random_forest,no_definition_features,tabular,True,high,36.342608,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085585,85585,1,1,0.8614626035786004,random_forest,no_definition_features,tabular,True,high,29.581046,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20096536,96536,0,0,0.1412986542443064,random_forest,no_definition_features,tabular,True,high,32.201812,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20099799,99799,0,0,0.060027777777777784,random_forest,no_definition_features,tabular,True,high,26.455644,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20100085,100085,1,1,0.9509162679425838,random_forest,no_definition_features,tabular,True,high,33.710393,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20100926,100926,0,0,0.0577035729416749,random_forest,no_definition_features,tabular,True,high,21.443559,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20101873,101873,0,0,0.022000000000000002,random_forest,no_definition_features,tabular,True,high,28.671767,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136582,136582,0,0,0.03357606240293661,random_forest,no_definition_features,tabular,True,high,22.064738,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136874,136874,0,0,0.11683333333333333,random_forest,no_definition_features,tabular,True,high,27.671621,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137158,137158,0,0,0.13038771180370848,random_forest,no_definition_features,tabular,True,high,28.780931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137911,137911,0,0,0.0,random_forest,no_definition_features,tabular,True,high,28.048501,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138524,138524,1,1,0.9170829346092505,random_forest,no_definition_features,tabular,True,high,34.615881,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138925,138925,0,0,0.032499999999999994,random_forest,no_definition_features,tabular,True,high,30.639217,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139056,139056,0,0,0.052888888888888895,random_forest,no_definition_features,tabular,True,high,14.389905,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140039,140039,1,1,0.9088217065986837,random_forest,no_definition_features,tabular,True,high,31.784299,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141018,141018,0,0,0.13469444444444445,random_forest,no_definition_features,tabular,True,high,26.721868,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142040,142040,0,0,0.01568242940385477,random_forest,no_definition_features,tabular,True,high,21.986377,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143643,143643,0,0,0.013333333333333332,random_forest,no_definition_features,tabular,True,high,26.022224,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143992,143992,1,1,0.877987485883426,random_forest,no_definition_features,tabular,True,high,36.681196,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144861,144861,0,0,0.10779075425790753,random_forest,no_definition_features,tabular,True,high,32.673875,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152978,152978,1,1,0.8908570883957406,random_forest,no_definition_features,tabular,True,high,22.958338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153958,153958,1,1,0.9467522354986235,random_forest,no_definition_features,tabular,True,high,31.899116,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154144,154144,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.959999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154276,154276,1,1,0.9478777405271994,random_forest,no_definition_features,tabular,True,high,31.216496,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154590,154590,1,1,0.8729305843829818,random_forest,no_definition_features,tabular,True,high,22.927017,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159504,159504,1,1,0.8926904761904761,random_forest,no_definition_features,tabular,True,high,27.426999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159555,159555,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.332236,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159929,159929,0,0,0.04055555555555555,random_forest,no_definition_features,tabular,True,high,25.544702,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20161989,161989,1,1,0.9104310246221159,random_forest,no_definition_features,tabular,True,high,29.951023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162000,162000,1,1,0.9603738762341255,random_forest,no_definition_features,tabular,True,high,25.192384,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162161,162161,0,0,0.008166666666666666,random_forest,no_definition_features,tabular,True,high,27.727609,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162168,162168,0,0,0.05457142857142856,random_forest,no_definition_features,tabular,True,high,28.95695,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162741,162741,0,0,0.01741194968553459,random_forest,no_definition_features,tabular,True,high,25.613776,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163250,163250,0,0,0.00991194968553459,random_forest,no_definition_features,tabular,True,high,30.916198,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163691,163691,0,0,0.01,random_forest,no_definition_features,tabular,True,high,24.861967,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20168378,168378,0,0,0.07987505038291012,random_forest,no_definition_features,tabular,True,high,18.091327,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20173232,173232,0,0,0.0075,random_forest,no_definition_features,tabular,True,high,25.890939,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177614,177614,1,1,0.973759141955574,random_forest,no_definition_features,tabular,True,high,37.130156,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20179806,179806,1,1,0.9420042431824314,random_forest,no_definition_features,tabular,True,high,34.559306,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189700,189700,0,0,0.04357606240293661,random_forest,no_definition_features,tabular,True,high,23.886564,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190166,190166,0,0,0.08329171704957679,random_forest,no_definition_features,tabular,True,high,19.736304,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20192563,192563,1,1,0.8624023231752457,random_forest,no_definition_features,tabular,True,high,34.082585,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20206378,206378,1,1,0.9397941652635763,random_forest,no_definition_features,tabular,True,high,20.231427,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20222008,222008,0,0,0.08686904761904764,random_forest,no_definition_features,tabular,True,high,29.457095,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20226198,226198,0,0,0.02,random_forest,no_definition_features,tabular,True,high,23.386444,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230118,230118,0,0,0.0,random_forest,no_definition_features,tabular,True,high,18.955035,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230979,230979,0,0,0.03,random_forest,no_definition_features,tabular,True,high,21.537251,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20235756,235756,1,1,0.8879821244707768,random_forest,no_definition_features,tabular,True,high,26.040174,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20237805,237805,0,0,0.06938888888888889,random_forest,no_definition_features,tabular,True,high,20.767267,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20249595,249595,0,0,0.010871327254305977,random_forest,no_definition_features,tabular,True,high,25.647539,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277473,277473,0,0,0.006666666666666666,random_forest,no_definition_features,tabular,True,high,27.463719,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20290772,290772,1,1,0.880143846945824,random_forest,no_definition_features,tabular,True,high,37.650094,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20292165,292165,0,0,0.09859085784964673,random_forest,no_definition_features,tabular,True,high,27.598578,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20294739,294739,1,1,0.8972126841750128,random_forest,no_definition_features,tabular,True,high,24.099069,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20302831,302831,1,1,0.9008017729232511,random_forest,no_definition_features,tabular,True,high,35.842192,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20303450,303450,1,1,0.9157130121184426,random_forest,no_definition_features,tabular,True,high,19.49006,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20304153,304153,0,0,0.013659420289855072,random_forest,no_definition_features,tabular,True,high,23.765663,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20306523,306523,0,0,0.0305,random_forest,no_definition_features,tabular,True,high,24.845417,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20307564,307564,0,0,0.01007606240293661,random_forest,no_definition_features,tabular,True,high,22.468905,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20310442,310442,1,1,0.9725837465218554,random_forest,no_definition_features,tabular,True,high,31.640279,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20317255,317255,1,1,0.9213255617941175,random_forest,no_definition_features,tabular,True,high,30.359738,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20317685,317685,0,0,0.01,random_forest,no_definition_features,tabular,True,high,27.154169,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20322966,322966,0,0,0.025,random_forest,no_definition_features,tabular,True,high,29.929535,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20325395,325395,1,1,0.8635566479235457,random_forest,no_definition_features,tabular,True,high,31.785116,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20328059,328059,0,0,0.025576062402936608,random_forest,no_definition_features,tabular,True,high,23.426975,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329291,329291,0,0,0.015326086956521738,random_forest,no_definition_features,tabular,True,high,26.135963,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329340,329340,0,0,0.043371500812592265,random_forest,no_definition_features,tabular,True,high,23.245432,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329713,329713,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.132429,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20331509,331509,0,0,0.0014432989690721647,random_forest,no_definition_features,tabular,True,high,26.351451,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20331999,331999,0,0,0.006443298969072165,random_forest,no_definition_features,tabular,True,high,24.476843,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20337118,337118,0,0,0.12372987224313395,random_forest,no_definition_features,tabular,True,high,29.144912,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20350536,350536,0,0,0.020576062402936614,random_forest,no_definition_features,tabular,True,high,23.566184,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20351508,351508,0,0,0.014326086956521737,random_forest,no_definition_features,tabular,True,high,22.552364,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20354663,354663,0,0,0.003333333333333333,random_forest,no_definition_features,tabular,True,high,28.406123,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20354952,354952,0,0,0.047537993920972646,random_forest,no_definition_features,tabular,True,high,24.936222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20357439,357439,1,1,0.8736459516528323,random_forest,no_definition_features,tabular,True,high,35.232408,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363027,363027,1,1,0.9101430587641566,random_forest,no_definition_features,tabular,True,high,27.478866,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363084,363084,1,1,0.9506165215798326,random_forest,no_definition_features,tabular,True,high,30.538581,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20364136,364136,1,1,0.8517907866704512,random_forest,no_definition_features,tabular,True,high,32.746563,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20364762,364762,0,0,0.018000000000000002,random_forest,no_definition_features,tabular,True,high,18.400132,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20368664,368664,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.742917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20370037,370037,0,0,0.05410386473429952,random_forest,no_definition_features,tabular,True,high,25.158826,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20374855,374855,1,1,0.9174688200554506,random_forest,no_definition_features,tabular,True,high,34.39845,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20376778,376778,0,0,0.03833333333333334,random_forest,no_definition_features,tabular,True,high,29.693531,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20378124,378124,0,0,0.1054010572237304,random_forest,no_definition_features,tabular,True,high,29.537201,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20385423,385423,0,0,0.001769385925593904,random_forest,no_definition_features,tabular,True,high,24.621035,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20386281,386281,0,0,0.0,random_forest,no_definition_features,tabular,True,high,27.378964,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20387648,387648,0,0,0.027333333333333334,random_forest,no_definition_features,tabular,True,high,25.713442,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20399446,399446,0,0,0.008666666666666666,random_forest,no_definition_features,tabular,True,high,22.384677,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20405189,405189,0,0,0.04376653859341279,random_forest,no_definition_features,tabular,True,high,21.612692,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20406213,406213,1,1,0.9662072095674589,random_forest,no_definition_features,tabular,True,high,32.041576,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20410832,410832,0,0,0.0075,random_forest,no_definition_features,tabular,True,high,24.800052,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415715,415715,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.796252,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20416224,416224,0,0,0.01,random_forest,no_definition_features,tabular,True,high,26.035476,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20416680,416680,0,0,0.018849096070521442,random_forest,no_definition_features,tabular,True,high,25.65176,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417264,417264,0,0,0.020357142857142855,random_forest,no_definition_features,tabular,True,high,23.110648,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20419624,419624,1,1,0.8776894994197133,random_forest,no_definition_features,tabular,True,high,20.995487,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20423321,423321,1,1,0.9528738762341256,random_forest,no_definition_features,tabular,True,high,23.835301,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20425250,425250,0,0,0.021555555555555553,random_forest,no_definition_features,tabular,True,high,22.634948,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20429382,429382,0,0,0.025,random_forest,no_definition_features,tabular,True,high,18.194529,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20429733,429733,0,0,0.0,random_forest,no_definition_features,tabular,True,high,27.734581,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20429746,429746,0,0,0.0075,random_forest,no_definition_features,tabular,True,high,19.997539,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20432655,432655,0,0,0.003333333333333333,random_forest,no_definition_features,tabular,True,high,23.342247,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434633,434633,1,1,0.8889871913988223,random_forest,no_definition_features,tabular,True,high,20.754078,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20435404,435404,0,0,0.0,random_forest,no_definition_features,tabular,True,high,17.219906,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436764,436764,0,0,0.03125,random_forest,no_definition_features,tabular,True,high,24.234271,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20437908,437908,0,0,0.0,random_forest,no_definition_features,tabular,True,high,24.056686,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438452,438452,0,0,0.0014432989690721647,random_forest,no_definition_features,tabular,True,high,24.040696,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
