object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used
20066400,66400,0,1,0.6821274258331693,logistic_regression,orbital_only,tabular,False,medium,21.144279,moderate,Defensible secondary evidence view.,,,
20096744,96744,0,1,0.6563413804915729,logistic_regression,orbital_only,tabular,False,medium,32.941133,moderate,Defensible secondary evidence view.,,,
20004197,4197,0,1,0.7841302457758466,logistic_regression,orbital_only,tabular,False,medium,26.127483,moderate,Defensible secondary evidence view.,,,
20004341,4341,0,1,0.7868080382217547,logistic_regression,orbital_only,tabular,False,medium,26.041338,moderate,Defensible secondary evidence view.,,,
20164222,164222,0,1,0.5811166247838808,logistic_regression,orbital_only,tabular,False,low,28.392442,moderate,Defensible secondary evidence view.,,,
20154807,154807,0,1,0.5212344940438138,logistic_regression,orbital_only,tabular,False,low,17.027198,low,Defensible secondary evidence view.,,,
20008201,8201,0,1,0.6799051289541117,logistic_regression,orbital_only,tabular,False,medium,25.045509,moderate,Defensible secondary evidence view.,,,
20005143,5143,0,1,0.8229112369113862,logistic_regression,orbital_only,tabular,False,medium,32.568767,moderate,Defensible secondary evidence view.,,,
20162470,162470,0,1,0.5960715033328094,logistic_regression,orbital_only,tabular,False,low,30.38038,moderate,Defensible secondary evidence view.,,,
20164120,164120,0,1,0.5694426003502653,logistic_regression,orbital_only,tabular,False,low,30.704443,moderate,Defensible secondary evidence view.,,,
20143637,143637,0,1,0.6256339849521125,logistic_regression,orbital_only,tabular,False,low,32.55082,moderate,Defensible secondary evidence view.,,,
20011885,11885,0,1,0.5515225100746592,random_forest,orbital_only,tabular,False,low,23.85439,moderate,Defensible secondary evidence view.,,,
20218017,218017,0,1,0.5904307423012066,random_forest,orbital_only,tabular,False,low,17.722124,low,Defensible secondary evidence view.,,,
20143624,143624,0,1,0.5774839753796471,random_forest,orbital_only,tabular,False,low,28.503758,moderate,Defensible secondary evidence view.,,,
20152667,152667,0,1,0.5515427731750665,random_forest,orbital_only,tabular,False,low,34.432514,moderate,Defensible secondary evidence view.,,,
20067399,67399,0,1,0.5477470438789056,random_forest,orbital_only,tabular,False,low,32.897205,moderate,Defensible secondary evidence view.,,,
20007350,7350,0,1,0.636261581717939,random_forest,orbital_only,tabular,False,low,24.009733,moderate,Defensible secondary evidence view.,,,
20020429,20429,0,1,0.7857788870823481,random_forest,orbital_only,tabular,False,medium,32.713512,moderate,Defensible secondary evidence view.,,,
20136770,136770,0,1,0.6081751015621862,random_forest,orbital_only,tabular,False,low,30.010425,moderate,Defensible secondary evidence view.,,,
20098943,98943,0,1,0.5911627818874842,random_forest,orbital_only,tabular,False,low,29.45929,moderate,Defensible secondary evidence view.,,,
20002063,2063,0,1,0.6687760985042006,random_forest,orbital_only,tabular,False,medium,22.443671,moderate,Defensible secondary evidence view.,,,
20164222,164222,0,1,0.5661823885720129,random_forest,orbital_only,tabular,False,low,28.392442,moderate,Defensible secondary evidence view.,,,
