object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20139289,139289,0,1,0.732999584430283,logistic_regression,orbital_only,tabular,False,medium,22.98259,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141018,141018,0,1,0.5594929646141795,logistic_regression,orbital_only,tabular,False,low,26.721868,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153349,153349,0,1,0.6778044820606394,logistic_regression,orbital_only,tabular,False,medium,31.516173,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154268,154268,0,1,0.5499254528192149,logistic_regression,orbital_only,tabular,False,low,28.265884,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162723,162723,0,1,0.7723011501002622,logistic_regression,orbital_only,tabular,False,medium,30.048287,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163693,163693,0,1,0.5913512300926643,logistic_regression,orbital_only,tabular,False,low,30.157402,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163758,163758,0,1,0.5516005836509573,logistic_regression,orbital_only,tabular,False,low,33.97038,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164184,164184,0,1,0.6046767455993617,logistic_regression,orbital_only,tabular,False,low,29.317711,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190491,190491,0,1,0.5832854078048575,logistic_regression,orbital_only,tabular,False,low,26.178791,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20202435,202435,0,1,0.658712025665545,logistic_regression,orbital_only,tabular,False,medium,29.047174,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20205744,205744,0,1,0.7561514885518152,logistic_regression,orbital_only,tabular,False,medium,32.357807,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20218017,218017,0,1,0.5837034660357976,logistic_regression,orbital_only,tabular,False,low,17.722124,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20225586,225586,0,1,0.7048870395441654,logistic_regression,orbital_only,tabular,False,medium,28.997313,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20242191,242191,0,1,0.6260902400746609,logistic_regression,orbital_only,tabular,False,low,20.82627,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20244670,244670,0,1,0.5077617263512102,logistic_regression,orbital_only,tabular,False,low,29.036697,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20253106,253106,0,1,0.5295544370337683,logistic_regression,orbital_only,tabular,False,low,33.257782,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20276703,276703,0,1,0.8049011099051944,logistic_regression,orbital_only,tabular,False,medium,20.449888,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20276770,276770,0,1,0.5154686825848416,logistic_regression,orbital_only,tabular,False,low,29.456917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277958,277958,0,1,0.7595128062352874,logistic_regression,orbital_only,tabular,False,medium,30.891252,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285179,285179,0,1,0.686872503437179,logistic_regression,orbital_only,tabular,False,medium,27.12492,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285990,285990,0,1,0.7501889042751329,logistic_regression,orbital_only,tabular,False,medium,29.949503,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20286079,286079,0,1,0.5660533142381254,logistic_regression,orbital_only,tabular,False,low,28.472524,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20292165,292165,0,1,0.5654675991207716,logistic_regression,orbital_only,tabular,False,low,27.598578,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20302830,302830,0,1,0.5646932665352953,logistic_regression,orbital_only,tabular,False,low,30.004776,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20307564,307564,0,1,0.5084132541977168,logistic_regression,orbital_only,tabular,False,low,22.468905,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20312956,312956,0,1,0.7355611156851185,logistic_regression,orbital_only,tabular,False,medium,28.489895,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20313552,313552,0,1,0.7259788400294488,logistic_regression,orbital_only,tabular,False,medium,25.809352,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20315098,315098,0,1,0.6703548219803489,logistic_regression,orbital_only,tabular,False,medium,21.894044,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20322705,322705,0,1,0.5496579105862853,logistic_regression,orbital_only,tabular,False,low,28.346749,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20340666,340666,0,1,0.6434658485435014,logistic_regression,orbital_only,tabular,False,low,29.278033,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20349074,349074,0,1,0.6851787315936001,logistic_regression,orbital_only,tabular,False,medium,21.097003,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20361689,361689,0,1,0.5525010359042709,logistic_regression,orbital_only,tabular,False,low,29.948955,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20364877,364877,0,1,0.8882194227622423,logistic_regression,orbital_only,tabular,False,high,22.124634,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20369296,369296,0,1,0.8968297853310623,logistic_regression,orbital_only,tabular,False,high,32.036912,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20373503,373503,0,1,0.5048025826019022,logistic_regression,orbital_only,tabular,False,low,27.386998,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20376707,376707,0,1,0.7374402175623049,logistic_regression,orbital_only,tabular,False,medium,29.764359,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20378124,378124,0,1,0.6237164052291905,logistic_regression,orbital_only,tabular,False,low,29.537201,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20388798,388798,0,1,0.5708947736715486,logistic_regression,orbital_only,tabular,False,low,30.196853,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20401998,401998,0,1,0.8511760197457929,logistic_regression,orbital_only,tabular,False,high,29.811105,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20410777,410777,0,1,0.755913517113223,logistic_regression,orbital_only,tabular,False,medium,27.014456,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415027,415027,0,1,0.5106551246196687,logistic_regression,orbital_only,tabular,False,low,28.421125,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20422638,422638,0,1,0.5592355885980227,logistic_regression,orbital_only,tabular,False,low,18.277422,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20424965,424965,0,1,0.5574140031988079,logistic_regression,orbital_only,tabular,False,low,32.562035,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20433303,433303,0,1,0.7233488664656028,logistic_regression,orbital_only,tabular,False,medium,26.798124,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436116,436116,0,1,0.5312416376145941,logistic_regression,orbital_only,tabular,False,low,23.644283,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20449107,449107,0,1,0.5532609938082645,logistic_regression,orbital_only,tabular,False,low,28.388112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467609,467609,0,1,0.6325299384281374,logistic_regression,orbital_only,tabular,False,low,25.682993,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468117,468117,0,1,0.6306636934987132,logistic_regression,orbital_only,tabular,False,low,18.700688,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468583,468583,0,1,0.5236117561414873,logistic_regression,orbital_only,tabular,False,low,31.630078,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488615,488615,0,1,0.6625107215823728,logistic_regression,orbital_only,tabular,False,medium,26.170742,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20489453,489453,0,1,0.5768157588608941,logistic_regression,orbital_only,tabular,False,low,26.455556,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496837,496837,0,1,0.5511252888728634,logistic_regression,orbital_only,tabular,False,low,16.33523,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20501878,501878,0,1,0.7313286452141087,logistic_regression,orbital_only,tabular,False,medium,24.200783,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503892,503892,0,1,0.598146757988499,logistic_regression,orbital_only,tabular,False,low,27.741479,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503960,503960,0,1,0.6486711604827513,logistic_regression,orbital_only,tabular,False,low,25.75609,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20506590,506590,0,1,0.7254094448512742,logistic_regression,orbital_only,tabular,False,medium,17.872699,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20507355,507355,0,1,0.6876725423163442,logistic_regression,orbital_only,tabular,False,medium,27.717797,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509505,509505,0,1,0.734227052635755,logistic_regression,orbital_only,tabular,False,medium,25.482022,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509520,509520,0,1,0.7575611786797991,logistic_regression,orbital_only,tabular,False,medium,28.444794,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509523,509523,0,1,0.9017679763029748,logistic_regression,orbital_only,tabular,False,high,31.995073,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20511808,511808,0,1,0.5938318440999667,logistic_regression,orbital_only,tabular,False,low,19.342901,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20512244,512244,0,1,0.5853378828968417,logistic_regression,orbital_only,tabular,False,low,32.220505,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513170,513170,0,1,0.5111428929328379,logistic_regression,orbital_only,tabular,False,low,27.676119,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20515049,515049,0,1,0.6880576657484944,logistic_regression,orbital_only,tabular,False,medium,18.600377,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20515742,515742,0,1,0.525771856143129,logistic_regression,orbital_only,tabular,False,low,26.157577,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523728,523728,0,1,0.6046523529481181,logistic_regression,orbital_only,tabular,False,low,23.064856,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523747,523747,0,1,0.7435035510163106,logistic_regression,orbital_only,tabular,False,medium,20.439598,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523810,523810,0,1,0.7902542341077785,logistic_regression,orbital_only,tabular,False,medium,30.616764,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524603,524603,0,1,0.6357133182944821,logistic_regression,orbital_only,tabular,False,low,30.17548,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20525364,525364,0,1,0.5153881027332101,logistic_regression,orbital_only,tabular,False,low,28.420785,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20526742,526742,0,1,0.6795214338107365,logistic_regression,orbital_only,tabular,False,medium,24.848837,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20528284,528284,0,1,0.7235102840780173,logistic_regression,orbital_only,tabular,False,medium,25.307594,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20529718,529718,0,1,0.6183228555773083,logistic_regression,orbital_only,tabular,False,low,24.447542,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20530151,530151,0,1,0.6361043461838971,logistic_regression,orbital_only,tabular,False,low,25.977127,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20539856,539856,0,1,0.7089001185424133,logistic_regression,orbital_only,tabular,False,medium,26.429308,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20591179,591179,0,1,0.5551667209738982,logistic_regression,orbital_only,tabular,False,low,23.056011,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20592968,592968,0,1,0.7435716461903755,logistic_regression,orbital_only,tabular,False,medium,26.670057,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20608017,608017,0,1,0.5515679138956461,logistic_regression,orbital_only,tabular,False,low,26.119766,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612027,612027,0,1,0.5706549252206459,logistic_regression,orbital_only,tabular,False,low,25.107299,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612600,612600,0,1,0.7051575483488621,logistic_regression,orbital_only,tabular,False,medium,23.843495,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612760,612760,0,1,0.6118714462727556,logistic_regression,orbital_only,tabular,False,low,20.696626,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612781,612781,0,1,0.5736921648401704,logistic_regression,orbital_only,tabular,False,low,31.485383,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612970,612970,0,1,0.761392388497161,logistic_regression,orbital_only,tabular,False,medium,25.962801,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613234,613234,0,1,0.6525450446082048,logistic_regression,orbital_only,tabular,False,medium,29.29947,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613400,613400,0,1,0.789347523046286,logistic_regression,orbital_only,tabular,False,medium,27.439609,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613440,613440,0,1,0.5176390224952436,logistic_regression,orbital_only,tabular,False,low,25.878591,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613626,613626,0,1,0.5831767561546729,logistic_regression,orbital_only,tabular,False,low,28.859923,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613814,613814,0,1,0.6577104128619183,logistic_regression,orbital_only,tabular,False,medium,25.045102,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20622577,622577,0,1,0.5408200463071295,logistic_regression,orbital_only,tabular,False,low,27.488531,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20666966,666966,0,1,0.8647226463481392,logistic_regression,orbital_only,tabular,False,high,30.428295,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20678861,678861,0,1,0.5108721269022988,logistic_regression,orbital_only,tabular,False,low,31.22432,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20690253,690253,0,1,0.7616038736107988,logistic_regression,orbital_only,tabular,False,medium,28.317462,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20753131,753131,0,1,0.8190127460788692,logistic_regression,orbital_only,tabular,False,medium,22.568748,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20756876,756876,0,1,0.5554412716474901,logistic_regression,orbital_only,tabular,False,low,29.977533,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20775475,775475,0,1,0.5679440276846902,logistic_regression,orbital_only,tabular,False,low,28.02621,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20794904,794904,0,1,0.7056080531951309,logistic_regression,orbital_only,tabular,False,medium,28.796195,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20804841,804841,0,1,0.6635571021970448,logistic_regression,orbital_only,tabular,False,medium,26.214347,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20809757,809757,0,1,0.5035558789661572,logistic_regression,orbital_only,tabular,False,low,30.152956,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20817368,817368,0,1,0.6914694974143555,logistic_regression,orbital_only,tabular,False,medium,24.351114,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20826869,826869,0,1,0.5439610596624297,logistic_regression,orbital_only,tabular,False,low,29.381384,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20843651,843651,0,1,0.7687795411572307,logistic_regression,orbital_only,tabular,False,medium,19.619584,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20866329,866329,0,1,0.7162604775363801,logistic_regression,orbital_only,tabular,False,medium,33.636521,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20867840,867840,0,1,0.6130610747114836,logistic_regression,orbital_only,tabular,False,low,22.767342,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875188,875188,0,1,0.5413659609972461,logistic_regression,orbital_only,tabular,False,low,28.509479,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875863,875863,0,1,0.6271928976840605,logistic_regression,orbital_only,tabular,False,low,27.772081,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20876588,876588,0,1,0.5129516558284192,logistic_regression,orbital_only,tabular,False,low,25.768023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20877413,877413,0,1,0.5508045247674078,logistic_regression,orbital_only,tabular,False,low,18.205243,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20877877,877877,0,1,0.6551910049938259,logistic_regression,orbital_only,tabular,False,medium,26.202099,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20878421,878421,0,1,0.7700034150521977,logistic_regression,orbital_only,tabular,False,medium,31.789959,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20878758,878758,0,1,0.6874283162092014,logistic_regression,orbital_only,tabular,False,medium,29.464137,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886345,886345,0,1,0.5464551583071038,logistic_regression,orbital_only,tabular,False,low,26.7101,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886700,886700,0,1,0.680548439225358,logistic_regression,orbital_only,tabular,False,medium,31.153553,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
